"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,3.08074143161408e-05,6.74802924713342e-06,4.23625945155464e-06,NA,2.03724358075467e-06,0.0230822647030157,1.40036304556026e-05,753.921,0.0180000000000291,37.433
2,2.20182952433939e-05,2.31305145463283e-06,2.28005159956467e-06,3.02644397858524e-06,1.69774860012507e-06,0.0114605124365826,1.40036304556026e-05,753.921,0.0180000000000291,37.433
3,2.61054824870379e-05,2.68579226112508e-06,5.63875112260068e-06,8.63341551448404e-06,2.45305410100793e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
4,2.4141443381144e-05,2.95466178226818e-06,1.36893960767002e-06,1.04772009132239e-06,2.33528100047637e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
5,2.60872155904748e-05,2.42316854465043e-06,1.31265434610972e-06,9.62809671831466e-07,2.56992837264613e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
6,2.21999908789695e-05,2.6741920791359e-06,3.61217852332427e-07,2.71990509706967e-07,2.53228628821587e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
7,2.31445496560484e-05,3.22899641116515e-06,1.72684404959367e-06,2.2392753048464e-06,2.53377167275658e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
8,2.4086064760018e-05,2.7580133997302e-06,2.45789699962504e-06,2.38324701895089e-06,2.54808654077558e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
9,2.25364349289683e-05,2.69066500363002e-06,1.19040067123299e-06,1.05610564762907e-06,2.42230047272805e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
10,2.223856211773e-05,2.64472611371562e-06,1.39354236519521e-05,3.19495530197631e-05,2.38471770722473e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
11,2.30327914948058e-05,2.89215683540995e-06,1.60816002060618e-06,2.45040564201978e-06,2.36171080817554e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
12,2.22495866768004e-05,3.34223637906086e-06,2.30813108827908e-06,3.17355329277188e-06,2.34344280561696e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
13,2.32512912047019e-05,3.20135880682443e-06,2.72411798614567e-06,4.67539737291631e-06,2.37376045239958e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
14,2.51315416542567e-05,3.05523790801806e-06,1.77178237761569e-06,2.32508720123691e-06,2.33118021282334e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
15,2.26348118513324e-05,2.54467250838593e-06,1.69818526672878e-06,3.6512675642521e-06,2.30597891999473e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
16,2.01295915464264e-05,2.59011875914883e-06,4.1034724836487e-06,8.88774104879891e-06,4.18039090124139e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
17,2.39608371614684e-05,2.3275908180333e-06,1.21670548438428e-06,1.39322247201848e-06,5.21774902409455e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
18,2.27437777516309e-05,3.17452554728675e-06,9.26916215363095e-07,9.90968085431643e-07,5.04486548800077e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
19,2.35759995740552e-05,1.85675069736317e-06,1.70055268386481e-06,4.44480903005114e-06,5.30884855959313e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
20,2.38852005937008e-05,2.2699845025527e-06,1.55427394826242e-06,1.62918054704429e-06,5.27513893387125e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
21,2.57758926158287e-05,2.88932257995196e-06,1.52407323239501e-06,2.32822406095395e-06,5.10886350040679e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
