"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.00535889497501904,8.13433486331887e-06,0.00121459161355559,NA,0.000463679456999218,0.789406953608908,0.000946969696969697
0.0053584259629967,6.67740481185701e-06,0.000644791777712288,0.000813239190288266,0.000450216714242135,0.789510456238954,0.000946969696969697
0.00535853307597206,5.82978842044838e-06,0.000110190282340047,0.000116400203322181,0.000467819717027366,0.789600934628988,0.000946969696969697
0.00535902805458784,1.61246965397928e-05,0.000268420794294873,0.000175334182939189,0.000500808258082774,0.78965186620286,0.000946969696969697
0.0053584185971876,5.95576870439188e-06,0.000209924905850499,0.000138294078096671,0.000457898990936133,0.789664865589311,0.000946969696969697
0.00535855106229108,6.45870287089807e-06,0.000471175728123058,0.000546328906907443,0.000460172737142825,0.789668678036977,0.000946969696969697
0.005358262505414,6.09928087874702e-06,0.000373569796015721,0.000373989113417746,0.00045395290057247,0.789676298275609,0.000946969696969697
0.00535827739351969,5.19497766915052e-06,0.000799537395283616,0.00119292011067543,0.000472975565593664,0.789678327533655,0.000946969696969697
0.00535796571183481,5.58147746906736e-06,0.000260777675402428,0.000216287987094771,0.000473082045254644,0.78967910402673,0.000946969696969697
0.00535858849622819,5.39784211867329e-06,0.00119901072246603,0.00223040680613173,0.000563137479591068,0.789680702841662,0.000946969696969697
0.00535803502432831,7.60669756304812e-06,0.00054105246444895,0.000889198758784239,0.000592027370053893,0.789681476999848,0.000946969696969697
0.00535846397790608,6.43976223169098e-06,0.000281108252333508,0.000243593161271144,0.000590513274959632,0.789681717004088,0.000946969696969697
0.00535828292361479,9.33106549212457e-06,0.000313696895888009,0.00033294862070509,0.000733302036199972,0.789681976734375,0.000946969696969697
0.00535815473300562,5.31743808387229e-06,0.000555078647594959,0.00143581328193122,0.0011145435363865,0.789682579734548,0.000946969696969697
0.00535847978046432,5.1818946225745e-06,0.000982307123109803,0.0019458910946068,0.00125131053487019,0.789682805912316,0.000946969696969697
0.00535825430683045,6.50377205659676e-06,0.00036109151145095,0.000419956463600369,0.00120407730915718,0.789682983704251,0.000946969696969697
0.0053584055222653,5.87857725531036e-06,0.000487417574496095,0.000645547129794327,0.00118499579546503,0.78968309765298,0.000946969696969697
0.00535840515716247,7.74434081120549e-06,0.000626220484240892,0.00106850083425279,0.0011937434294834,0.789683181042899,0.000946969696969697
0.00535795288631456,6.40068017602124e-06,0.000958849204024938,0.00228259866966042,0.00119234763056508,0.789683194359944,0.000946969696969697
0.00535832138391917,4.78403066120087e-06,0.000783429850596525,0.00205857092133829,0.00115019772923002,0.789683263790049,0.000946969696969697
0.00535840438364193,8.17501361389802e-06,0.000399350398092914,0.000670045429343837,0.00117423043442856,0.789683234546268,0.000946969696969697
0.00535320507409222,5.2250341846323e-06,0.000734852767980529,0.00135669184682159,0.0012188930130468,0.789683379222959,0.000946969696969697
0.00535312363901542,6.64594863405492e-06,0.000963743732697626,0.00243422064251994,0.00126955064166422,0.789683430705217,0.000946969696969697
0.00535294016283658,5.00765805321832e-06,0.000551743476098813,0.000631292043068609,0.00116368239720414,0.78968345188309,0.000946969696969697
0.00535309485204022,6.47369604935611e-06,0.00056928784718583,0.00120792001847343,0.00115082243580272,0.789683465709449,0.000946969696969697
0.00535287944557505,3.95930383573128e-06,0.000561294240029961,0.00160662603069569,0.00103738876524134,0.789683484343689,0.000946969696969697
0.00535288895516702,5.26525029724992e-06,0.000714664418597594,0.00116833585823808,0.000986909564986031,0.789683492811378,0.000946969696969697
0.00535277696627611,5.49930837488325e-06,0.00200065920481379,0.00792407492443906,0.000928304051405578,0.789683512963699,0.000946969696969697
0.00535317495696719,6.15671582691285e-06,0.000413456535378982,0.00067182230144927,0.00092863893230493,0.789683522661636,0.000946969696969697
0.00535288695593473,5.42986026558762e-06,0.00261415925458714,0.0118967014949062,0.000885174358861342,0.789683530883619,0.000946969696969697
0.00535300234647315,4.33883655597741e-06,0.00108572419617587,0.00392919264261763,0.000842302557055309,0.789683535296863,0.000946969696969697
0.00535212832505962,9.16375164529612e-06,0.000675796633687756,0.000950806190247379,0.000776198600530611,0.789683543182933,0.000946969696969697
0.00535293761090469,4.62697256316013e-06,0.000491758351901669,0.000758614326468707,0.000798442472575654,0.789683549643844,0.000946969696969697
0.00535366763151347,4.80446189444762e-06,0.00149888552019402,0.00453744593969307,0.000784630779088806,0.789683552804747,0.000946969696969697
0.00535282778320272,4.56781970970264e-06,0.000648525094953869,0.00166583500803192,0.000867405386339267,0.789683556156706,0.000946969696969697
0.00535311649911028,5.59590904917588e-06,0.000409295793812681,0.000730724112507678,0.000842781590192925,0.789683558183587,0.000946969696969697
0.00535277029921268,3.73577110259013e-06,0.000800694197595104,0.00251375905084844,0.00084838772231977,0.789683558666482,0.000946969696969697
0.00535318655242752,5.33687445068007e-06,0.000796420001927541,0.00187460333100731,0.000865718350829465,0.789683559139129,0.000946969696969697
0.00535283292417689,4.26884321668319e-06,0.000636631441153188,0.00148169236461687,0.000838426951103358,0.789683560151757,0.000946969696969697
0.00535296416915903,5.21599598647645e-06,0.000661703128398804,0.00103135238569186,0.000828727540653832,0.789683560009407,0.000946969696969697
0.00535284009573257,5.27799910599556e-06,0.000488858910463816,0.000687121581227133,0.000824230766866485,0.789683560601878,0.000946969696969697
0.00535303604199876,5.58010420023514e-06,0.00352202766322341,0.0175756164653555,0.000864096377840765,0.789683560809756,0.000946969696969697
0.00535257432804838,5.1983278908203e-06,0.000425945361638338,0.000759541106657313,0.000877042168957933,0.789683560476495,0.000946969696969697
0.00535265175302704,3.65965178612664e-06,0.00075690077479002,0.00143656963898186,0.000849116735931364,0.789683560920052,0.000946969696969697
0.00535227443484001,5.48043801569743e-06,0.00213665818329826,0.00964368271448931,0.000848193595433407,0.78968356025949,0.000946969696969697
0.00535213770877474,3.65823455408362e-06,0.00102763009871607,0.00261036919507803,0.000799637645243454,0.789683562009214,0.000946969696969697
0.00535223077401745,4.59522260385376e-06,0.000803811154781596,0.00221228786140942,0.000789139653304957,0.789683562273373,0.000946969696969697
0.00535217433889781,5.26988558037296e-06,0.000895554057840952,0.00187152359579796,0.00079156047193693,0.789683562639183,0.000946969696969697
0.00535219721941437,4.22198478230222e-06,0.00107860744705759,0.00454048922386809,0.000791983855358338,0.789683562517338,0.000946969696969697
0.0053524372568222,4.19807050887456e-06,0.000311195659665656,0.000367667128579241,0.00078843822718848,0.789683562688141,0.000946969696969697
0.00535257744610801,3.09861466887481e-06,0.000488086012662912,0.00110501150684036,0.000782553944858068,0.789683563027908,0.000946969696969697
0.00535200563124392,3.05133877241399e-06,0.000982646585521139,0.00263821304695748,0.000781876177581098,0.789683563038748,0.000946969696969697
0.00535241703793813,3.00441379395291e-06,0.000675181206595689,0.00132554315057458,0.000794715420658924,0.789683563242682,0.000946969696969697
0.00535220060219589,3.8580374514638e-06,0.000417701684434092,0.0008850908844746,0.000792494431477996,0.789683563415712,0.000946969696969697
0.00535283324507087,3.31185534793437e-06,0.00192587790377922,0.00445857463855894,0.000797391270122589,0.789683563449908,0.000946969696969697
0.00535244739339514,4.62296724319482e-06,0.000562092794536725,0.000896968020831228,0.000789270382776494,0.789683563550961,0.000946969696969697
0.0053521347584045,3.4663104459444e-06,0.000460133163539856,0.00108431934385215,0.000787398726084725,0.78968356362548,0.000946969696969697
0.00535199483486509,4.34908820243038e-06,0.00070181613341163,0.00156701564378367,0.000791488914139885,0.789683563057434,0.000946969696969697
0.00535215727281377,3.326925205932e-06,0.000755298591803365,0.00134063687941188,0.00079362085595429,0.789683563026973,0.000946969696969697
0.00535228293259297,3.57761953566741e-06,0.00111021759416338,0.00544328484861183,0.000813275622660948,0.789683562903027,0.000946969696969697
0.00535208204118342,4.33410493254524e-06,0.000744716872858306,0.00275043610358,0.000805029938006999,0.789683563147617,0.000946969696969697
0.00535202873615108,3.2400240459348e-06,0.000544890821302005,0.000916009958909782,0.000804372635146351,0.78968356336187,0.000946969696969697
0.00535195708519003,2.97904688005902e-06,0.000580879629377095,0.00146188452811322,0.000789436971796023,0.789683563627016,0.000946969696969697
0.00535216288155697,3.86094881721931e-06,0.00111830963902186,0.00364033562340798,0.000785302884629736,0.789683563950954,0.000946969696969697
0.00535177077960011,3.5359785703158e-06,0.00162737338638175,0.0087503903671308,0.000785706744279325,0.789683563772511,0.000946969696969697
