"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"1",1,1,1,16,2,1,0,1,91000
"2",1,6,2,16,2,2,0,1,17300
"3",1,6,2,18,1,1,0,1,1700
"4",1,6,2,19,2,1,0,1,500
"5",3,1,1,17,2,1,0,1,21000
"6",1,1,1,21,2,1,0,1,52000
"7",1,1,1,16,2,1,0,1,38000
"8",1,1,2,18,2,1,0,1,27440
"9",3,4,1,18,2,1,0,1,20000
"10",1,1,1,22,2,1,0,1,92000
"11",3,1,1,19,2,2,0,1,27000
"12",1,1,2,18,2,1,0,3,7200
"13",1,6,1,16,2,1,0,1,33520
"14",1,1,1,16,2,1,0,1,28000
"15",1,1,2,21,2,1,0,1,50000
"16",1,1,2,20,2,1,0,1,40000
"17",1,6,1,24,2,1,0,1,46500
"18",1,1,1,18,2,1,0,1,60000
"19",1,1,1,18,2,1,0,1,88000
"20",1,1,1,23,2,1,0,1,1e+05
"21",1,6,2,20,1,1,0,1,26900
"22",1,1,1,22,2,1,0,1,55000
"23",1,1,2,22,2,1,0,1,40000
"24",3,1,2,21,2,1,0,1,58000
"25",1,1,2,21,2,1,0,1,40000
"26",1,1,1,16,2,1,0,1,85000
"27",1,1,1,19,2,2,0,1,50000
"28",1,6,2,19,2,1,0,1,29650
"29",1,1,2,14,2,1,0,1,63000
"30",1,1,1,20,2,1,0,1,78000
"31",1,1,1,21,2,1,0,1,104000
"32",1,1,2,19,2,2,0,1,18800
"33",1,1,2,16,2,2,0,1,40300
"34",1,6,2,16,2,1,0,1,29430
"35",1,1,2,22,2,1,0,1,42420
"36",1,1,2,22,2,1,0,1,68000
"37",1,1,2,19,2,1,0,1,28000
"38",1,1,2,16,2,2,0,1,37200
"39",1,6,2,21,1,1,0,1,19700
"40",1,6,1,16,1,1,0,1,19000
"41",3,6,2,12,2,1,0,1,4500
"42",1,6,2,20,1,1,0,1,25500
"43",1,1,2,18,2,1,0,1,14000
"44",1,1,1,21,2,1,0,1,25000
"45",1,1,1,19,1,1,0,1,66000
"46",1,6,1,16,2,1,0,9,25800
"47",3,1,1,16,2,1,0,1,27000
"48",1,1,1,20,2,1,0,1,72000
"49",1,6,2,19,1,1,0,3,19960
"50",3,1,1,19,2,1,0,1,10000
