"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,2061.47070647242,718.976099103532,0,NA,25749.6685419073,0.854344803183155,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
2,2095.46864413833,669.536543013826,0,0,100103.739900925,0.854348421522874,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
3,1922.33518470114,775.019451580975,0,0,62788.8080474969,0.854348870369214,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
4,2017.7021073992,745.584209545711,0,0,21099.1821239346,0.854348960743839,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
5,2150.6188255208,814.967153656582,480.513077933935,1061.49857116521,13834.084223203,0.854349035867074,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
6,2236.45202952351,844.60472086854,111.565561505413,220.275741981904,9092.34655428892,0.85434907612816,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
7,2623.72321267188,893.227811735994,280.051058326817,740.945454733204,5984.53146341982,0.854349140273177,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
8,2697.65261413678,867.433282324199,814.176000431049,2302.83748393655,2772.59996902831,0.85434915207549,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
9,2564.55476266937,873.650643607322,276.174752047194,682.430103623126,3944.16938622804,0.854349154495543,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
10,2468.10246945633,740.25052516109,2301.69502123411,7238.23907357231,3524.26767627495,0.854349155239199,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
11,2463.43546578573,723.984037363176,8573.30429395165,26616.4224939383,8725.75450269702,0.854349158367311,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
12,2602.48299989551,770.089720887826,181.112850786,413.876726121688,6120.31309943918,0.854349160835892,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
13,2438.13664561624,799.438014059787,8011.73332456307,28824.2846248169,3042.67734415478,0.854349164860091,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
14,2430.14178983115,719.353708103902,194.118348263657,714.230822925324,3670.94724650554,0.854349165667229,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
15,2406.22504285557,804.783517315445,73.5974343274792,171.058517668391,8191.76778736186,0.854349166190336,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
16,2375.88664577458,882.061541167936,165.341427449686,601.863702196121,7317.49066641196,0.854349166590666,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
17,2485.16057338365,718.61210529846,152.221127144924,488.616629811838,7374.08288252502,0.85434916636888,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
18,2419.35027359964,666.788935490875,5832.1155834863,24043.421247446,7387.20161189891,0.854349166470995,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
19,2482.65801637187,860.923876731696,1823.97535290478,4319.65251408998,7273.66416015613,0.8543491667044,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
20,2129.88676224285,874.61872613646,917.894830166069,3474.67302111292,7145.78478445841,0.854349166270948,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
21,2350.32047490497,532.985358735809,457.266879288563,1910.92502702722,7226.49939005247,0.854349166481582,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
22,2319.06511652262,702.791683165594,150.126380708093,269.924725552805,7161.19363236249,0.854349166463969,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
23,2242.85622014899,855.024888532615,2328.62914029319,9195.39088173313,8000.15369543929,0.854349166813687,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
24,2359.344888507,791.62855354995,199.663779890294,623.381376693379,8064.63013206194,0.854349167520568,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
25,2276.05110192311,735.28900687932,59.1265009672085,206.766228638109,9314.96106303533,0.854349167173076,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
26,2442.06322555702,771.230240547857,2856.77491274568,13984.7668812139,9256.84609805846,0.854349167438734,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
27,2244.77540255214,659.410199043776,1353.90170164271,6764.23083143475,9126.48790698248,0.85434916718932,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
28,2250.35404599468,793.576594964984,1779.43980376614,9313.51999736075,9540.36244775068,0.854349167568122,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
29,2123.39863323521,768.437579701797,204.675806446154,614.035236909501,8564.2496994745,0.854349167552916,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
30,2156.93527967916,678.534658328972,957.269953635661,4045.318320993,8650.15740501682,0.854349167388775,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
31,2011.14758226675,630.354524893569,115.919083960108,432.425285945062,8504.03920344033,0.85434916717284,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
32,2037.90119003255,753.907750636075,3312.7458158453,18070.2731707374,7347.21560581058,0.854349167447856,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
33,2039.51392708855,595.002447813671,1026.26156415438,3802.08486710068,7388.07982924757,0.85434916745349,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
34,2102.40569131008,588.949367533002,891.725914137457,3719.49652627275,7420.37148051168,0.854349167068987,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
35,1923.61283690606,648.491865191517,2362.94293529223,8460.63638134401,7456.03297288706,0.854349167163174,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
36,2188.45058062383,728.973191823995,8758.11417232751,34482.9272990613,7446.79898118774,0.854349167525167,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
37,2082.35268581362,631.928919036798,297.683836993489,1095.92086503423,6586.2699974079,0.854349167367674,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
38,1945.66343602774,712.644782608838,866.950345395657,4394.15628975686,5198.844600714,0.854349167661641,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
39,2057.32153179918,653.683004491227,1034.92707817345,3449.02674075612,5438.87226507798,0.854349167419452,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
40,1974.16311585201,470.461653328661,3710.9949628692,15336.8324602946,5596.3904302826,0.854349167269718,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
41,1988.64128125093,707.837852678962,2294.84474457946,13737.3108316638,5622.8661668469,0.854349167561327,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
42,1991.69397486318,628.415480855913,2302.85762786149,12482.561820613,5698.55735943675,0.854349167557798,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
43,1978.50964720375,605.092908499533,175.167386131207,458.931491187751,5486.47801119732,0.854349167567575,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
44,1828.27651962174,531.613422391553,1546.43978230189,7007.1786391062,5470.13563177217,0.854349167554525,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
45,1775.16164721878,606.193525732609,1065.54405912678,3352.59671681544,5272.70309648258,0.854349167377862,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
46,1838.25009051825,656.264299702917,4756.71539690594,23839.6052334322,5292.19476429632,0.854349167175024,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
47,1816.32884286343,687.644380467296,490.990328801855,1572.35407188534,5284.54102400627,0.854349167291279,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
48,1884.00715653499,647.467627735795,4900.80331149126,32979.8439764205,5265.87660278638,0.854349167293272,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
49,1749.28283560263,638.244707759743,561.799732598996,2746.76580965841,5272.32196404662,0.854349167223404,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
50,1756.98160108469,544.003262784524,448.371587005295,1896.976639308,5277.28756397075,0.854349167321169,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
51,1781.31491555448,669.685372622754,72.6458050980893,489.520608280222,5204.9766989566,0.854349167220539,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
52,1765.40835745072,604.435634937079,1377.01299745667,5582.25267636465,5224.66726995358,0.854349167272019,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
53,1658.68587583188,697.502168025059,2421.27824900355,14342.7326283236,5268.42055295538,0.854349167394643,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
54,1756.46961134811,637.881662620848,2487.44551393842,9060.76887480639,4978.59156330826,0.85434916718541,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
55,1669.4370970436,607.613903712722,1456.23014134267,5657.95172533832,4807.17456413142,0.854349167241769,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
56,1757.4868551429,597.205908979382,1375.43437993166,6334.14284885436,4855.79594600398,0.854349167389609,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
57,1619.50140468172,623.320812064667,514.299924762521,2539.49701473368,4893.07695231334,0.854349167161538,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
58,1704.67461534588,617.62221360476,1514.18449187688,11060.5479408471,4906.18927440122,0.854349167199758,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
59,1716.10258872299,596.279541146719,623.622298496574,2438.65410361552,4246.7162328005,0.854349167086374,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
60,1510.49252173065,533.829171880284,301.642926402355,1386.92443892347,4283.51779714953,0.854349167172786,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
61,1708.92130895957,490.735153872385,3694.43889648663,16495.0508669636,4272.30284253914,0.854349167309982,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
62,1660.75699713738,511.489158831754,2697.00139031167,14655.7315593131,4269.30392017064,0.85434916713976,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
63,1660.84634835003,504.711006734691,1463.47968796474,5684.14514289346,4305.82851040193,0.854349167217564,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
64,1587.83527322876,510.95674123858,1071.81542626001,4250.80996176824,4251.58847348674,0.854349167237583,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
65,1656.50534167528,437.931923035667,704.528909402434,3074.21346213966,4230.23376495701,0.854349167085127,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
66,1626.62888253499,569.800735015532,2295.28485943523,10686.9738696053,4202.98460565813,0.854349167327102,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
67,1584.09593628077,477.499001383422,713.575752674424,1954.67694397238,4199.74230648086,0.854349167393676,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
68,1563.60201208299,538.760847156693,885.539646299508,3840.55340797538,4197.157016084,0.854349167261465,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
69,1633.59823154689,623.389916663875,100.455593050848,425.493743180913,4157.3137916518,0.854349167238552,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
70,1703.6543110162,499.455055719231,3195.13554625887,17742.3266926066,4150.21053689707,0.854349167119053,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
71,1709.8859531458,526.93448113158,1759.62219326844,8212.72379187371,4131.10974438479,0.854349167163442,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
72,1569.05364345614,467.035572879959,254.329095857932,1563.89086142057,4109.42263990862,0.854349167309695,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
73,1672.13506907655,562.38142332027,1385.7342481931,9552.0415508135,3914.16474960956,0.854349167321133,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
74,1633.03935282249,488.527708286445,1451.28241213187,7112.45028819398,3869.21956757527,0.854349167204508,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
75,1730.32836080936,510.115686674109,1173.10701750464,6171.45533453054,3866.2569551298,0.854349167154494,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
76,1685.57661784861,425.075492315881,916.250658747688,3024.65939252053,3893.23920299409,0.854349167083849,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
77,1511.37262710439,433.251143784227,1186.53071733661,5361.00300724269,3891.72661638494,0.854349167205709,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
78,1571.32647813334,568.072970672241,944.366512119057,4319.60643087479,3995.8579869746,0.854349167346132,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
79,1541.54192717383,495.987765440294,2042.60792286773,10161.5520557752,4037.77373457915,0.854349167241377,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
80,1540.76290308156,507.706897453666,913.261360059068,3663.65600038755,4057.86339937535,0.854349167302976,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
81,1509.55805902943,528.473858742317,699.605349414772,3573.81316609924,4029.45695800792,0.854349167309658,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
82,1489.14446551828,457.991536176384,315.517236266689,1076.4450232457,4029.4314099703,0.854349167270414,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
83,1496.27590617021,527.1766133369,735.802226311389,2746.59993770078,4008.05520874143,0.854349167152137,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
84,1616.38131949097,588.652677734543,991.636255868483,6228.21833103993,4014.65728454091,0.854349167147719,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
85,1530.69310718776,434.574332966129,1280.62110118642,5927.4405574111,3984.69752450091,0.854349167072691,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
86,1395.2215724728,467.770650040382,3581.41226126168,20666.9490773254,4001.42842506614,0.854349167247767,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
87,1514.81227804876,424.699520205133,1647.26579295651,11406.6584613709,3975.83744619403,0.854349167206843,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
88,1476.59906948413,443.87261678207,1911.74592790174,13353.570857867,3990.8085469511,0.854349167134122,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
89,1520.33695206429,451.367897096539,852.52288930278,3483.50780507649,3983.51665485543,0.85434916710103,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
90,1556.84185530352,400.846572413744,1255.05513602444,6325.07701764801,3980.54701807021,0.854349167170141,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
91,1460.6349770197,461.100462158512,1105.47482947542,3806.879408238,3992.17420830574,0.854349167336932,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
92,1598.7647973667,464.125889510427,634.635828911726,2145.38511369686,3993.38216874164,0.854349167118748,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
93,1403.47073051189,522.237357051651,2283.07633404011,18642.6177685197,3958.67892199366,0.854349167087373,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
94,1565.01632616583,440.057927706405,1324.72420616723,7622.83433403096,3927.3278073384,0.854349167122501,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
95,1520.96759885751,525.190841802454,2408.46150832149,9708.57927437003,3878.38392914991,0.854349167197296,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
96,1688.37197554442,519.682584126433,1200.13539713603,6610.08560586083,3880.10109298598,0.854349167100405,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
97,1453.41775219453,297.865399711627,929.561130435633,6412.14090810605,3874.55650946716,0.854349167265861,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
98,1622.76217639335,445.066735634993,1029.6985523508,5049.64572060265,3893.2534678293,0.85434916720907,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
99,1696.17378592986,390.837648075468,1265.98103167264,6653.00520105258,3799.96135697696,0.854349167245093,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
100,1516.23079697177,323.141020282959,934.327615620757,3916.08444097281,3561.06505906102,0.854349167278516,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
101,1597.69093594403,451.152028948018,1467.62301979424,9533.63362069794,3688.95276229014,0.85434916714543,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
102,1639.35661499708,516.015885136972,1446.38629649568,6969.69025177386,3679.30434755833,0.85434916720748,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
103,1730.15155697783,447.592142078864,1081.32551191272,5202.50999034709,3682.32023020031,0.854349167135868,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
104,1477.18644573823,338.330291020682,1157.5493091129,5740.25144488671,3688.62497164208,0.854349167265379,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
105,1290.29092096323,220.116478658804,2682.38091718137,13887.1590227905,3620.85898373956,0.854349167088975,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
106,1432.97998022421,150.987989124488,1274.44747022895,7698.2613655107,3646.33858391653,0.854349167268518,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
107,1680.09769490817,187.00583135799,3977.09060578873,21608.0426857517,3647.09989773172,0.854349167077008,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
108,1196.93849247072,122.318741614565,704.230240495141,3083.68331137763,3637.97627160893,0.854349167092834,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
109,1460.71919026001,397.722279054337,1811.43056186113,7002.69241374841,3610.95425227521,0.854349167149945,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
110,1673.70323817464,135.110681880719,531.496854422094,1990.69244351053,3548.27467385805,0.854349167298017,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
111,1286.92801228772,165.840672555751,1128.91231264274,4944.04915892084,3568.9860142842,0.854349167209399,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
112,1378.20756410069,124.731471657496,1141.41385886211,7920.32143385274,3547.90376068585,0.854349167215772,1710.73446957784,7603.208,0.107999999999265,0.00400000000081491
