"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
1,8.55671781564645,1.49141545900737,0,NA,1.02658522576916,0.854347869850844,5.0019
2,8.36006882626845,1.41477995350126,0,0,2.90825085463965,0.854348937467536,5.0019
3,8.30406185871886,1.35788501224844,0,0,2.72262443962832,0.854349051728687,5.0019
4,8.26444155788347,1.31613996866822,5.32166999725093,8.60655466973957,2.81597531348394,0.854349079432023,5.0019
5,8.21357929855808,1.55133683885375,0,0,2.36390630084246,0.854349095746263,5.0019
6,8.19871685218825,1.33033847734073,2.43792615243795,3.83939257574273,2.20528519574947,0.854349102716142,5.0019
7,7.94582521959121,1.32274900084922,2.26383260265176,5.98953807649666,1.94192366925396,0.854349117045672,5.0019
8,8.96336783209932,1.565307041756,3.60860955808337,10.2066891567014,2.6553190176521,0.854349154071963,5.0019
9,8.56034505930779,1.45140298551322,5.02218286331794,9.93017614739074,2.70316866755137,0.854349156846553,5.0019
10,8.65080850508098,1.24199084429782,1.14718221656644,3.62770869559051,5.49572795538975,0.854349159996396,5.0019
11,8.77924113458828,1.2578309496068,5.65669677154084,9.93396709927147,5.93602875202922,0.854349162221013,5.0019
12,8.35183134908164,1.25482440428993,6.39761693815452,20.1477066727425,13.1195338564394,0.854349162960649,5.0019
13,8.25286634908893,1.321230784807,0.185713502398965,0.669599555445473,13.2521976124257,0.854349163082642,5.0019
14,8.81337110830066,1.2824095990446,4.2240104552725,11.2187630679524,11.5661154709157,0.854349163346906,5.0019
15,8.60144214477531,1.38653611800713,2.61635143988532,10.1330855545017,11.5364645389327,0.854349164382883,5.0019
16,8.22170899041481,1.40791284614613,1.24498331496045,2.31995964761115,10.422540594381,0.854349165257872,5.0019
17,8.18245284096198,1.50615123750866,7.14522140299289,18.6742682354432,12.9362055148193,0.854349165904584,5.0019
18,7.8413292645409,1.45218692679203,6.40346048427683,24.9163837916618,12.853706133171,0.854349166716117,5.0019
19,8.21731539610713,1.19863352461368,6.58433782218803,16.5516501560982,12.8890301983867,0.854349167142438,5.0019
20,7.8150324988957,1.22439235869831,5.40636977482306,14.6400753645383,12.9285816357059,0.854349166831613,5.0019
