"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,0.459386985438635,0.0630555107602984,0,NA,0.650473033421695,0.440226737386004,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
2,0.449436074749482,0.0594036293328579,0,0,0.570959959312476,0.443044644662652,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
3,0.451676512299035,0.0618226481868136,0,0,0.434831775849996,0.445993454561128,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
4,0.432077209438716,0.066788203328695,0.751296791720289,0.870599485628311,0.341394482421163,0.448317425894542,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
5,0.43528754902522,0.0581241734043288,0.652902977547028,0.903438085805454,0.328528605251582,0.449831055818472,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
6,0.442962544641308,0.0591435841152531,0.288249922058312,0.706065227439886,0.313678184564501,0.450323021402236,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
7,0.446856454879997,0.0553298368643668,0.427725556782136,0.730733291864646,0.367887057755313,0.450957199783543,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
8,0.44574785740677,0.0649012782783684,0.19488019836934,0.55120443914376,0.378046662758753,0.451525329466901,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
9,0.431648636053931,0.0521151141288356,0.726116714308205,0.862609000894694,0.388111179225139,0.451967934814416,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
10,0.426785721980129,0.062649767734581,0.435956422661527,0.707120649210215,0.377608489691797,0.452249760068695,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
11,0.420477596637723,0.0535478020143478,0.254662279451636,0.568239874579771,0.364235639801334,0.452510309614172,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
12,0.427795668493599,0.0533653052774117,0.511527487441129,0.760179921259108,0.37830559177084,0.452756505606974,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
13,0.417314738520539,0.0568690316767024,0.366481967730286,0.7002473453833,0.368016377054367,0.452886046228812,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
14,0.421840144515011,0.0636018762090643,0.560657965699541,0.785822282091504,0.370230795063779,0.453047634162884,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
15,0.419550867849158,0.0514684030220811,0.735216548486201,0.819802349121597,0.349793291543138,0.453186162606093,0.393469007034784,12535.952,0.216000000000349,0.00399999999899592
