epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
1,1.67626643,0.178833632,0,NA,0.312985556,0.672043074,1.358795786,11676.996,0.168,0.004
2,1.682287782,0.183372886,0,0,0.630595663,0.672827075,1.358795786,11676.996,0.168,0.004
3,1.613179748,0.160057762,0,0,0.450711684,0.673448974,1.358795786,11676.996,0.168,0.004
4,1.596712168,0.200762192,2.146319318,2.644167927,0.539681037,0.673734905,1.358795786,11676.996,0.168,0.004
5,1.602272111,0.148860463,0.840214159,1.878775975,0.907213493,0.673941867,1.358795786,11676.996,0.168,0.004
6,1.583748621,0.191196682,1.74279706,3.33195604,0.841773517,0.674097929,1.358795786,11676.996,0.168,0.004
7,1.638044003,0.170354638,0.707800704,1.872664641,0.869670375,0.674156829,1.358795786,11676.996,0.168,0.004
8,1.604893301,0.175951771,0,0,1.029687128,0.674239442,1.358795786,11676.996,0.168,0.004
9,1.59859675,0.197446976,1.676503448,2.984296941,1.171990548,0.674297015,1.358795786,11676.996,0.168,0.004
10,1.528318208,0.146137992,1.121274992,2.776939506,1.307344465,0.674345866,1.358795786,11676.996,0.168,0.004
11,1.526732219,0.164014237,1.390246157,3.145805218,1.254247369,0.674409346,1.358795786,11676.996,0.168,0.004
12,1.494147112,0.141946214,1.365658868,2.903633442,1.428273593,0.674446335,1.358795786,11676.996,0.168,0.004
13,1.501883415,0.130836149,0.996718518,1.930402229,1.483907005,0.674467525,1.358795786,11676.996,0.168,0.004
14,1.513370213,0.14699231,0.975380427,1.945132435,1.706611613,0.674528372,1.358795786,11676.996,0.168,0.004
15,1.492081283,0.144392971,1.440110196,2.668690037,1.728989108,0.674548614,1.358795786,11676.996,0.168,0.004
16,1.504229746,0.163416427,1.043253192,2.447042379,1.688590231,0.674566281,1.358795786,11676.996,0.168,0.004
17,1.469234237,0.123343186,0.949354276,1.866067965,1.762469487,0.674584487,1.358795786,11676.996,0.168,0.004
18,1.532033086,0.111347713,0.719456029,1.742697748,1.739607076,0.674592312,1.358795786,11676.996,0.168,0.004
19,1.48134768,0.11283684,1.316600905,3.619106289,1.846189591,0.674600603,1.358795786,11676.996,0.168,0.004
20,1.464376089,0.133310607,0.733016649,1.651215133,1.857257889,0.67460711,1.358795786,11676.996,0.168,0.004
21,1.4697984,0.109286657,1.028938327,2.192069235,1.900704983,0.674615549,1.358795786,11676.996,0.168,0.004
22,1.470512711,0.128592229,2.067238372,2.875440943,1.951967022,0.674619577,1.358795786,11676.996,0.168,0.004
23,1.496416675,0.127125268,1.458010444,3.564865791,2.020544216,0.67462485,1.358795786,11676.996,0.168,0.004
24,1.50331014,0.099300257,1.762409202,2.678021845,2.022813472,0.674628699,1.358795786,11676.996,0.168,0.004
25,1.497065223,0.14232043,1.745532715,2.728426854,2.249626135,0.674632405,1.358795786,11676.996,0.168,0.004
26,1.508699484,0.163461289,1.150876592,2.027322805,2.094738141,0.674637464,1.358795786,11676.996,0.168,0.004
27,1.472366075,0.098834277,2.393582692,3.480217335,2.070534889,0.674641371,1.358795786,11676.996,0.168,0.004
28,1.494651551,0.119477898,1.895483615,3.140491208,2.092553153,0.674643689,1.358795786,11676.996,0.168,0.004
29,1.532745743,0.089996794,2.085154788,2.775056159,2.151989434,0.674645471,1.358795786,11676.996,0.168,0.004
30,1.543224645,0.12017587,1.522666275,2.33597421,2.106677581,0.674647581,1.358795786,11676.996,0.168,0.004
31,1.540606379,0.115714144,1.152380489,2.575209243,2.047134375,0.674648809,1.358795786,11676.996,0.168,0.004
32,1.560533695,0.100176918,1.492684171,2.761783657,2.06798236,0.674649664,1.358795786,11676.996,0.168,0.004
33,1.536024657,0.087653014,0.868080818,2.175877435,2.013164345,0.674651281,1.358795786,11676.996,0.168,0.004
34,1.467507311,0.066893749,1.642342892,2.953122861,2.02635151,0.674651845,1.358795786,11676.996,0.168,0.004
35,1.475993284,0.079947681,1.536757191,3.058250642,1.916139248,0.674652473,1.358795786,11676.996,0.168,0.004
36,1.421660281,0.042101315,1.3512507,2.524158719,1.919743528,0.674653293,1.358795786,11676.996,0.168,0.004
37,1.527828199,0.105257453,1.33361788,3.02811621,1.898364461,0.674653753,1.358795786,11676.996,0.168,0.004
