"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
<<<<<<< HEAD
1,1.32799871786084,0.14974859880241,0,NA,1.50415734850378,0.672741932153821,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
2,1.27009260150564,0.184815547119745,0,0,1.9066312726588,0.673637209104185,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
3,1.34155922287149,0.135514911781946,1.54775982909012,2.6807986618982,1.56341356398477,0.673907420716891,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
4,1.32071925851632,0.184147931124264,0,0,1.60446924153741,0.674030026089753,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
5,1.27210015637841,0.179045508380951,0,0,1.50598803778907,0.674117216879892,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
6,1.29133775229432,0.160423355115551,2.01676713512941,3.12437641588305,1.50872794592415,0.674187450553184,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
7,1.28416230716851,0.156141854543173,0.869428696984976,2.30029211492518,1.43802388828226,0.674250219641818,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
8,1.23270408961967,0.155650701407671,2.18771063469679,3.04960322018972,1.21727232151756,0.674314889030596,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
9,1.24673611436468,0.156662713656975,0.915654525915982,1.41298052896602,1.00877155508551,0.674373956922294,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
10,1.22655136934,0.151437666636538,0.940516434662808,1.99290700940257,0.972809433303157,0.674432154331652,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
11,1.20462946166585,0.144272624319091,0.610226959598309,1.36083382744433,0.942208817909436,0.674469991895729,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
12,1.21860174712993,0.159725901118119,1.41593909251309,2.21472362580585,0.873896168766646,0.674491390934472,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
13,1.25007834637555,0.176526704778534,0.859197923031539,2.12244906070223,0.734486528440031,0.674518529700648,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
14,1.28001023625155,0.199134359134478,0.712165237484897,1.81170310456169,0.603142313600016,0.674534793109099,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
15,1.27553715620161,0.138611398315209,0.765785761126488,1.65783876746011,0.753131401380702,0.674547533789343,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
16,1.27272767469734,0.134964666648832,1.30738740334306,2.46124301223819,0.828068780106504,0.674579433624856,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
17,1.18014062216001,0.12859636906869,1.72770528633432,3.23902685450417,0.764179546090438,0.674587980636094,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
18,1.2341644335583,0.155742858690472,0.517032045344797,1.67156390266913,0.830162037038069,0.674595836214995,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
19,1.27134466834328,0.173963928658343,0.886931348027814,2.31088702650257,0.859061201087909,0.674609973588386,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
20,1.20046970067241,0.132060044018449,1.15536639677624,2.58785585730476,0.868338670391053,0.67461520143495,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
21,1.23512182224408,0.161938445062879,0.7588226531194,1.92291190062576,0.862263233518504,0.674621206112432,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
22,1.20668018343267,0.17123651583078,1.346788805366,2.67053944168822,0.851888715370031,0.674624245259903,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
23,1.19901441339137,0.143684949419228,1.27367519657851,2.25793650568922,0.956384164964269,0.674627620252053,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
24,1.20457480872233,0.131382921692616,1.53381002362949,3.44419872491169,1.0109533055806,0.674631808642808,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
25,1.20891187073818,0.147927595889277,0.67210097655725,1.71628302027812,1.05322067620206,0.674636378622877,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
26,1.21598798851646,0.131203526675159,0.286151478011601,1.01386990530055,1.06735854118453,0.674640385673756,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
27,1.19554259541647,0.118807318913293,1.99140453867552,3.41481122567186,1.05263608037437,0.674643187790653,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
28,1.18520868253602,0.124258910278075,1.07432646001169,2.16211845876395,1.00308845148588,0.674645056892061,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
29,1.21073442322305,0.124840401306009,0.572028028514443,1.83840568858563,1.02885520018877,0.674646789483548,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
30,1.19586445657754,0.114736824646933,0.25908231127746,1.4190522613724,1.00271111558672,0.674648174206731,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
31,1.16779759974612,0.131205442498943,1.64627223572159,2.95089641211778,1.03185746771606,0.674649201531702,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
32,1.200387114959,0.154618340433182,2.47846748409216,3.2577582348647,1.01372606170032,0.674650462569643,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
33,1.19630179017203,0.127985596393411,1.60949230763342,2.4217964691966,1.03372653517005,0.674651199139682,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
34,1.19527449296545,0.131643031439866,1.54220050814553,3.28604534231545,1.07254539748764,0.674652280896826,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
35,1.17229684784323,0.154031716450326,1.32317104639927,2.87636466734414,1.08838093108356,0.67465323429959,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
36,1.15612911779666,0.124800083067153,1.98914184287623,3.51881982396524,1.09062724283907,0.674653988524695,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
37,1.15286474229179,0.134828816140604,1.49512160242411,2.72861885448113,1.08521926930194,0.674655138026654,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
38,1.16945558840093,0.132221182028447,0.720075758173317,2.06770508382626,1.06107051580784,0.674655999883349,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
39,1.16115905159953,0.124489651877962,1.47747428180619,2.69501593292809,1.08298160284214,0.674657061240007,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
40,1.19029646220033,0.121807256945337,1.67703057454164,2.17799647443046,1.05409062535454,0.674657473395211,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
41,1.16778491738638,0.130635076508982,1.12762012799488,2.35541849598461,1.0745666964305,0.67465803893126,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
42,1.17397215422707,0.112748185712146,1.69841638008506,3.25227484325077,1.11025513052966,0.674658610603487,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
43,1.2038853747241,0.10890912251126,0.826101142811068,1.9805059604891,1.14994903425684,0.674659409442729,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
44,1.18182855009055,0.108600354571893,1.25233269382854,2.28965577902722,1.17767534409562,0.67465987396008,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
45,1.19219712659413,0.107737871881268,1.67356505181799,2.72308778570686,1.29362967281959,0.674660588597312,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
46,1.15707670428267,0.127430692506919,1.68631423065373,3.14316238815284,1.32430016181304,0.674660891104328,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
47,1.24539313120885,0.1183956015433,1.84414391152339,3.04202570730738,1.34592156225441,0.67466117644253,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
48,1.17312983704143,0.126534551103763,1.24740267667452,2.52189346184162,1.31273483978488,0.674661496853068,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
49,1.17615793179878,0.109494011881915,1.27267830212591,2.38017301994809,1.33456664573952,0.674661800195185,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
50,1.22649283914235,0.0963261897705016,1.08329974818644,2.06516347192512,1.34056085767616,0.674662030811737,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
51,1.19115725904931,0.0886059081788595,1.61162815980328,2.62754939401817,1.29176171531725,0.674662228692923,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
52,1.21734835822242,0.102495811790205,1.00578831795401,2.74095145183238,1.34928010515571,0.674662408107491,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
53,1.17865046015401,0.0944277324510693,0.548791819127604,1.5227579910217,1.30856531199824,0.674662567602823,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
54,1.20456824011983,0.106731318187264,1.53557709085919,2.40507286333144,1.29737423688099,0.674662728504099,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
55,1.20533747997409,0.102515702272128,1.61283709017659,3.24864175153648,1.28456123586344,0.674662887419392,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
56,1.18000309874774,0.101539765723155,1.49732756953259,2.93706489986976,1.30374412732665,0.674663073368184,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
57,1.14777079510029,0.113687288929467,1.34702714762899,3.00074602161982,1.25834268341663,0.674663243769729,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
58,1.19756689414492,0.0931673935830696,1.52397699296697,2.79626179798154,1.27989611272191,0.674663389521364,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
59,1.17801065330181,0.0829543231571162,0.936283352347969,2.46011339773306,1.30141751247294,0.674663475825306,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
60,1.21384736843368,0.0962545514841286,1.47178965840184,2.75096970885365,1.205655391539,0.67466359128694,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
61,1.19472784138519,0.0908325073861882,1.39685507080601,2.57983453037783,1.14541182173451,0.674663778973305,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
62,1.18930421919884,0.0900731848046346,1.62247787346904,3.14503714111828,1.12023230552526,0.674663874351774,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
63,1.19236116147595,0.090828499668437,1.15928165586533,2.27214238897011,1.0777069964273,0.674663980883121,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
64,1.20791179660265,0.110204887125792,1.52307826349269,2.5136840563281,1.06944230021115,0.674664070523377,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
65,1.21279735820423,0.0858282329961365,0.80251510281684,2.10071939657097,1.06498625263438,0.674664145876683,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
66,1.19220570954585,0.0793965902773802,1.02469974486932,2.35268163411795,1.05319822054335,0.674664212644273,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
