"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.32799871786084,0.14974859880241,0,NA,1.50415734850378,0.672741932153821,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
2,1.27009260150564,0.184815547119745,0,0,1.9066312726588,0.673637209104185,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
3,1.34155922287149,0.135514911781946,1.54775982909012,2.6807986618982,1.56341356398477,0.673907420716891,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
4,1.32071925851632,0.184147931124264,0,0,1.60446924153741,0.674030026089753,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
5,1.27210015637841,0.179045508380951,0,0,1.50598803778907,0.674117216879892,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
6,1.29133775229432,0.160423355115551,2.01676713512941,3.12437641588305,1.50872794592415,0.674187450553184,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
7,1.28416230716851,0.156141854543173,0.869428696984976,2.30029211492518,1.43802388828226,0.674250219641818,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
8,1.23270408961967,0.155650701407671,2.18771063469679,3.04960322018972,1.21727232151756,0.674314889030596,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
9,1.24673611436468,0.156662713656975,0.915654525915982,1.41298052896602,1.00877155508551,0.674373956922294,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
10,1.22655136934,0.151437666636538,0.940516434662808,1.99290700940257,0.972809433303157,0.674432154331652,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
11,1.20462946166585,0.144272624319091,0.610226959598309,1.36083382744433,0.942208817909436,0.674469991895729,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
12,1.21860174712993,0.159725901118119,1.41593909251309,2.21472362580585,0.873896168766646,0.674491390934472,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
13,1.25007834637555,0.176526704778534,0.859197923031539,2.12244906070223,0.734486528440031,0.674518529700648,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
14,1.28001023625155,0.199134359134478,0.712165237484897,1.81170310456169,0.603142313600016,0.674534793109099,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
15,1.27553715620161,0.138611398315209,0.765785761126488,1.65783876746011,0.753131401380702,0.674547533789343,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
16,1.27272767469734,0.134964666648832,1.30738740334306,2.46124301223819,0.828068780106504,0.674579433624856,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
17,1.18014062216001,0.12859636906869,1.72770528633432,3.23902685450417,0.764179546090438,0.674587980636094,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
18,1.2341644335583,0.155742858690472,0.517032045344797,1.67156390266913,0.830162037038069,0.674595836214995,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
19,1.27134466834328,0.173963928658343,0.886931348027814,2.31088702650257,0.859061201087909,0.674609973588386,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
20,1.20046970067241,0.132060044018449,1.15536639677624,2.58785585730476,0.868338670391053,0.67461520143495,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
21,1.23512182224408,0.161938445062879,0.7588226531194,1.92291190062576,0.862263233518504,0.674621206112432,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
22,1.20668018343267,0.17123651583078,1.346788805366,2.67053944168822,0.851888715370031,0.674624245259903,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
23,1.19901441339137,0.143684949419228,1.27367519657851,2.25793650568922,0.956384164964269,0.674627620252053,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
24,1.20457480872233,0.131382921692616,1.53381002362949,3.44419872491169,1.0109533055806,0.674631808642808,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
25,1.20891187073818,0.147927595889277,0.67210097655725,1.71628302027812,1.05322067620206,0.674636378622877,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
26,1.21598798851646,0.131203526675159,0.286151478011601,1.01386990530055,1.06735854118453,0.674640385673756,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
27,1.19554259541647,0.118807318913293,1.99140453867552,3.41481122567186,1.05263608037437,0.674643187790653,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
28,1.18520868253602,0.124258910278075,1.07432646001169,2.16211845876395,1.00308845148588,0.674645056892061,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
29,1.21073442322305,0.124840401306009,0.572028028514443,1.83840568858563,1.02885520018877,0.674646789483548,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
30,1.19586445657754,0.114736824646933,0.25908231127746,1.4190522613724,1.00271111558672,0.674648174206731,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
31,1.16779759974612,0.131205442498943,1.64627223572159,2.95089641211778,1.03185746771606,0.674649201531702,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
32,1.200387114959,0.154618340433182,2.47846748409216,3.2577582348647,1.01372606170032,0.674650462569643,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
33,1.19630179017203,0.127985596393411,1.60949230763342,2.4217964691966,1.03372653517005,0.674651199139682,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
34,1.19527449296545,0.131643031439866,1.54220050814553,3.28604534231545,1.07254539748764,0.674652280896826,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
35,1.17229684784323,0.154031716450326,1.32317104639927,2.87636466734414,1.08838093108356,0.67465323429959,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
36,1.15612911779666,0.124800083067153,1.98914184287623,3.51881982396524,1.09062724283907,0.674653988524695,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
37,1.15286474229179,0.134828816140604,1.49512160242411,2.72861885448113,1.08521926930194,0.674655138026654,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
38,1.16945558840093,0.132221182028447,0.720075758173317,2.06770508382626,1.06107051580784,0.674655999883349,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
39,1.16115905159953,0.124489651877962,1.47747428180619,2.69501593292809,1.08298160284214,0.674657061240007,1.35879578571819,3179.567,0.0500000000001819,0.00199999999995271
