"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,1.67626643040244,0.178833631718955,0,NA,0.312985555981139,0.672043073738574,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
2,1.68228778169477,0.183372886084032,0,0,0.630595663258579,0.672827075137727,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
3,1.61317974816639,0.160057761532447,0,0,0.450711683556696,0.673448973820671,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
4,1.59671216848138,0.200762191524908,2.14631931754503,2.64416792677181,0.539681036743687,0.673734905082912,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
5,1.60227211080585,0.148860462554709,0.840214158809157,1.87877597475508,0.907213492881102,0.673941867283109,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
6,1.58374862117754,0.191196681979524,1.74279706042407,3.33195603988641,0.841773517173328,0.674097928926707,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
7,1.63804400257347,0.170354637835297,0.707800704345848,1.87266464149547,0.869670375396771,0.67415682896763,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
8,1.60489330112171,0.175951771431393,0,0,1.02968712832537,0.674239441840189,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
9,1.59859675019172,0.19744697614111,1.67650344777424,2.98429694131184,1.17199054800153,0.674297014505943,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
10,1.52831820772299,0.146137992309657,1.12127499180712,2.7769395061143,1.3073444651792,0.674345865620176,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
11,1.52673221884822,0.164014236641,1.39024615674762,3.14580521751161,1.25424736872675,0.674409345827549,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
12,1.49414711211005,0.141946214088087,1.36565886773473,2.90363344245305,1.42827359288148,0.674446335395901,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
13,1.50188341478214,0.130836149350304,0.996718517570959,1.93040222856465,1.48390700506751,0.674467525027625,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
14,1.51337021292063,0.146992310345459,0.9753804269803,1.94513243534096,1.70661161335622,0.67452837153104,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
15,1.49208128342301,0.144392970674961,1.44011019623392,2.66869003697532,1.72898910796369,0.674548614405041,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
16,1.5042297458883,0.163416427007113,1.04325319165163,2.44704237875992,1.68859023099597,0.674566281180301,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
17,1.46923423711098,0.123343185610558,0.949354276282468,1.86606796484568,1.76246948666572,0.674584487371046,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
18,1.53203308584337,0.111347713248834,0.7194560294681,1.74269774763699,1.73960707592739,0.674592312070413,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
19,1.48134768049314,0.112836840371809,1.31660090507071,3.61910628944393,1.84618959108362,0.674600602861762,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
20,1.46437608943649,0.13331060686412,0.733016649493097,1.65121513293857,1.8572578885697,0.674607110013666,1.35879578571819,11676.996,0.167999999999665,0.00399999999899592
