"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
1,39.754411999083,9.32317144763157,0,NA,18.9793360404978,0.789100900825163,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
2,40.3366263613151,11.6817706534826,0,0,5.8249147494203,0.789522116711976,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
3,40.9503116199295,11.3389259610319,11.2523587036102,10.9819303483174,10.4314550709445,0.789618855680609,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
4,38.0379693978727,12.2285873731738,64.9578837426214,65.4894694348448,13.3419065656176,0.789657890747824,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
5,40.1355846896909,9.38662064521894,1.23617479194031,2.76417086685019,11.5170530225846,0.789664790641343,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
6,39.2961593245854,10.4727027139837,12.8840202569318,28.049589961079,11.8080342032459,0.789668098828531,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
7,41.0114986654516,10.2983257707839,8.08131173399618,17.4445055366396,10.5972691084343,0.789670533530691,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
8,37.6235179270368,9.90891199805822,36.1633706949291,64.9684573507627,12.4054178316917,0.789672999852411,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
9,40.4874044975731,10.1359969644486,4.48634227233492,13.4590268170047,10.1076166111324,0.789674744155788,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
10,38.3121349894322,10.0596463557481,50.8067741208344,124.689223617185,8.70919962993536,0.789676233562338,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
11,37.4243739547441,10.8300810896288,14.011823602765,26.7516308966999,6.24211981507315,0.789677981388286,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
12,36.7735443184614,7.16232072999425,2.9107024242022,7.12123659237086,2.42023473006366,0.789679912857126,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
13,38.4939626415782,8.95226447285149,2.97093744415635,6.24897666924836,29.7863345530027,0.789680391851462,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
14,37.4829125302811,8.78920678949104,84.7783522334406,140.466447658236,49.7119581460244,0.789681332732821,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
15,35.5449803405034,10.5408352761811,54.0068041096809,203.0285182318,80.0648649270536,0.789681991571878,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
16,35.7021293880509,9.25601418999666,7.24245113615498,22.7634704327498,93.9284228754944,0.789682384703859,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
17,38.0044459022063,11.4545746560177,58.4558828258144,196.512009789156,93.7645486548576,0.789682678074471,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
18,33.9213817925004,9.38872990305143,10.5193594703098,19.9223138533333,98.0828399040424,0.789682791339597,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
19,35.5483410687484,10.0169881300663,26.5288648005357,79.2085596021653,106.3392802175,0.789682888209147,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
20,34.2091913451568,8.89403781272598,20.9148221593887,59.8301791979306,114.441727192322,0.789683069014675,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
21,32.356876552824,8.64295308485722,14.7404486149018,22.4733003821758,86.3277352532809,0.78968320305507,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
22,35.173420595474,9.85157982394293,9.36452153828734,23.0498213041865,93.2628289335749,0.789683298546246,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
23,33.1334949809944,7.86748167412338,18.4451176412082,29.6446844935848,100.888136699503,0.789683336276002,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
24,33.7232155069057,8.27383211659051,2.88579294894721,9.96144957454479,97.1430707571782,0.789683386293994,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
25,33.4659079613962,9.93137795198915,8.81308805101215,42.8074166121362,43.4993744745146,0.789683450253569,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
26,32.8079992121457,8.31583037655056,23.9039707836222,82.0461595842669,36.2297132909622,0.789683472636266,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
27,35.8557256591941,9.62073828592964,13.4428078592975,30.6920222315127,28.1554367533446,0.789683490244125,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
28,33.5330363009868,7.49831701852762,7.45761862883394,19.8979622927938,23.373351559658,0.789683509621873,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
29,31.9589652248683,8.66632788912906,3.64436069791056,14.5397849347296,32.4750963236304,0.789683520582611,22.4888073573032,8857.56,0.108000000000175,0.00400000000081491
