"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2621313942377,1.2910905761663,10.3920163651799,0.758765178900622,10.3920163651799,0.758765178900622,9.82633412085451
2,10.2587039175008,1.29113584541099,10.1462864671353,1.25150146500054,10.3709869210483,0.739770131369078,9.82633412085451
3,10.2470811012914,1.2908096009574,9.97649704317089,1.41174901761163,10.367540573248,0.717831375171903,9.82633412085451
4,10.0954628178473,1.29158270224863,9.97955066273782,1.37203799993916,10.3415136138693,0.706771364423403,9.82633412085451
5,10.1109445657359,1.29249745742045,9.94109014819974,1.34647471817159,10.339885566208,0.687959259546964,9.82633412085451
6,10.1159963186945,1.2932736777747,9.93294091066221,1.31291243800293,10.3351271958723,0.670894201428124,9.82633412085451
7,10.1199886843757,1.28883775566448,9.94352777004137,1.28223322840484,10.3886634808313,0.701227984430888,9.82633412085451
8,9.8197580962357,1.28842696712759,9.95941580876323,1.25506777358464,10.3675688752532,0.692534721665893,9.82633412085451
9,9.87854700028988,1.28885125167095,9.95581633110857,1.22760715289926,10.3695998045745,0.677385392702679,9.82633412085451
10,9.85870882407326,1.28966687062044,9.96994178429,1.20383348549341,10.3561964449893,0.666500885989144,9.82633412085451
11,9.86653968991044,1.29039805979108,9.9345208395699,1.19325906022535,10.3880512508742,0.672931971963378,9.82633412085451
12,9.85772367264171,1.29129434839431,9.94583339325833,1.17156235721064,10.3938768133866,0.660558035406141,9.82633412085451
13,9.87088170167953,1.29141793657894,10.001800967248,1.1871938357352,10.4016323062435,0.649507833891596,9.82633412085451
14,9.90494233447069,1.29219652289683,9.99198569163068,1.16699884137211,10.4124180118473,0.64044327961683,9.82633412085451
15,9.88658130659929,1.29312523841653,9.98552373647227,1.14724775235878,10.4436842959681,0.652189619617003,9.82633412085451
16,9.88410234743326,1.29313910159725,9.9828774079582,1.12806113301035,10.4445860361924,0.641247323947654,9.82633412085451
17,9.80879833381782,1.29323231277125,9.95965933815381,1.11746290592366,10.4746791272274,0.653385557497041,9.82633412085451
18,9.81253177477012,1.29401815924939,9.99272693413017,1.11614744383074,10.5047141190519,0.665838561141942,9.82633412085451
19,9.83595055376204,1.28771163545817,9.91391791804076,1.19130320523988,10.3923581663641,0.926886000332739,9.82633412085451
20,9.6986700955258,1.28133437852424,9.95061211238618,1.19356117939124,10.3675808219485,0.924844083660952,9.82633412085451
21,9.62039292937796,1.28167892974849,9.96354819756892,1.17894448096726,10.3546893422426,0.914812133759248,9.82633412085451
22,9.65261722458077,1.28240702551895,9.92278521351836,1.18860483246381,10.4325542806336,1.0188050050396,9.82633412085451
23,9.66228793082752,1.28310727693363,9.90701899888059,1.17645397670147,10.4709439548457,1.03243097409004,9.82633412085451
24,9.66342419268994,1.28373069136842,9.88000993296154,1.17306088753845,10.4652945478914,1.01936650497489,9.82633412085451
25,9.60944654616833,1.28427950025758,9.88387258001106,1.15818165849652,10.4304391418102,1.0300777873947,9.82633412085451
26,9.64402165737129,1.28367210652851,9.8505389363868,1.16336002119458,10.4711775073727,1.050037110515,9.82633412085451
27,9.67304862079531,1.2829596684119,9.88229804261564,1.16737292161746,10.4910225792484,1.0450964154592,9.82633412085451
28,9.6989870637977,1.2755088753053,9.89771765647827,1.15781551017334,10.5174233134583,1.04699191558619,9.82633412085451
29,9.62735842968675,1.27598177138862,9.91392931458966,1.14931521698604,10.4562101929447,1.1115616320512,9.82633412085451
30,9.65952080087475,1.26112567495356,9.93171794690439,1.14242900410285,10.456989393489,1.09887008520928,9.82633412085451
31,9.49163421627564,1.26068643754097,9.96255900317761,1.14886669520704,10.4298883278039,1.10202872204157,9.82633412085451
32,9.4890895859371,1.26129147770841,9.95906045070316,1.13656350220165,10.4381838587955,1.0914669877225,9.82633412085451
33,9.52370587504337,1.26208713182723,9.9697391547077,1.12683878734488,10.4419993481057,1.0801167320487,9.82633412085451
34,9.53960777122301,1.26301175401958,9.96154069882077,1.11651498907774,10.3981636397791,1.11198192365064,9.82633412085451
35,9.53217261851814,1.26310790816735,9.9904611838306,1.12382583633639,10.3935174033236,1.10106693837719,9.82633412085451
36,9.58068750893614,1.26245186487283,10.0193900597837,1.13155012848221,10.4122799353265,1.09820539868312,9.82633412085451
37,9.57145113138619,1.262864056438,10.0233550788591,1.12076634980196,10.4351034589013,1.09977017890158,9.82633412085451
38,9.61282232197891,1.263634104053,9.96035992128943,1.20095202823955,10.4413140648556,1.09008221433593,9.82633412085451
39,9.59444835869889,1.26457797688766,9.95230049889178,1.19104171489702,10.4556201997206,1.08485520131654,9.82633412085451
40,9.6517963170744,1.26541693694104,9.95141299077622,1.17998037344759,10.4345456155114,1.08606802674215,9.82633412085451
41,9.62156277354813,1.26574723296326,10.0100608313465,1.24886109541245,10.4479362544844,1.08080471151409,9.82633412085451
42,9.6594382831257,1.26669321886795,10.0430661132648,1.26249591796555,10.4561319072867,1.0728969288254,9.82633412085451
43,9.69243092770316,1.26749531595941,10.0598861655043,1.25791171283527,10.4865089643403,1.08831675093868,9.82633412085451
44,9.68000167469014,1.26706812374202,10.0631188929302,1.24726769454403,10.5069960500593,1.09030986692153,9.82633412085451
45,9.67263586933038,1.26670997254509,10.0465848831254,1.24326654782486,10.4979087235694,1.08331972980622,9.82633412085451
46,9.67481147430044,1.26766629553988,10.0802591002852,1.26060341666421,10.4911529921884,1.07554915151918,9.82633412085451
47,9.6800627126668,1.26827171050081,10.0757085831335,1.25074124317907,10.4999229385084,1.06892959840326,9.82633412085451
48,9.70437417106301,1.26916043346976,10.0952159155623,1.25023834365727,10.4603426945265,1.10583760783888,9.82633412085451
49,9.68521750762958,1.26999475867787,10.1191383879797,1.2549546165523,10.3997006401122,1.19950966344031,9.82633412085451
50,9.68655103409585,1.27095799880134,10.1294171065139,1.24786637401075,10.4161349087111,1.19745453088444,9.82633412085451
51,9.71699122875985,1.27186046717305,10.0944872414282,1.27033079144523,10.3873630645096,1.21098036709442,9.82633412085451
52,9.7042102653562,1.27277255693899,10.0496452950752,1.31301687689919,10.3867781437527,1.20178079434748,9.82633412085451
53,9.72703491225212,1.271697746611,10.0360763754864,1.30797616045019,10.388954337659,1.19291355056576,9.82633412085451
54,9.68070884374196,1.26633186248806,10.0426734456596,1.29947903439007,10.4000745722006,1.18770709922129,9.82633412085451
55,9.69613720419025,1.26707189752263,10.0307829731784,1.29385836448924,10.3903186208027,1.18189106035197,9.82633412085451
56,9.66969516237994,1.26746958133221,10.0022700801428,1.3068573484398,10.3891726213638,1.17345834543748,9.82633412085451
57,9.66440402727186,1.2649744267735,10.0136243607576,1.30119320370138,10.3969730925507,1.16704373024954,9.82633412085451
58,9.6144188075666,1.25887655000978,10.0176699539068,1.2925877926074,10.4042683809865,1.16058591915237,9.82633412085451
59,9.74549031303264,1.25980506628079,10.0258274862281,1.28562051755733,10.4050634480066,1.1526295810291,9.82633412085451
60,9.76309424467987,1.26042641993194,9.96679541253172,1.37544306954884,10.3990263049226,1.14600830626351,9.82633412085451
