"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2398627512822,0.206849768722026,10.3920163651799,0.758765178900622,10.3920163651799,0.758765178900622,9.82633412085451
2,10.2748376291687,0.176563728908254,10.1462864671353,1.25150146500054,10.3709869210483,0.739770131369078,9.82633412085451
3,10.2897018777583,0.183255050408583,9.97649704317089,1.41174901761163,10.367540573248,0.717831375171903,9.82633412085451
4,10.3028268155041,0.188193802303381,9.97955066273782,1.37203799993916,10.3415136138693,0.706771364423403,9.82633412085451
5,10.2882881504106,0.184139020310454,9.94109014819974,1.34647471817159,10.339885566208,0.687959259546964,9.82633412085451
6,10.317849896413,0.172313695156484,9.93294091066221,1.31291243800293,10.3351271958723,0.670894201428124,9.82633412085451
7,9.81010678698462,0.346970729838814,9.94352777004137,1.28223322840484,10.3886634808313,0.701227984430888,9.82633412085451
8,9.79116978719361,0.373168216126052,9.95941580876323,1.25506777358464,10.3675688752532,0.692534721665893,9.82633412085451
9,9.88989906806825,0.334214817243064,9.95581633110857,1.22760715289926,10.3695998045745,0.677385392702679,9.82633412085451
10,9.88726638535816,0.35325016319818,9.96994178429,1.20383348549341,10.3561964449893,0.666500885989144,9.82633412085451
11,9.77730916571277,0.35745481318104,9.9345208395699,1.19325906022535,10.3880512508742,0.672931971963378,9.82633412085451
12,9.76399745097723,0.358574719813273,9.94583339325833,1.17156235721064,10.3938768133866,0.660558035406141,9.82633412085451
13,9.91744021188871,0.364509605347765,10.001800967248,1.1871938357352,10.4016323062435,0.649507833891596,9.82633412085451
14,9.87744140065549,0.357927485678653,9.99198569163068,1.16699884137211,10.4124180118473,0.64044327961683,9.82633412085451
15,9.96249907499973,0.337367845234791,9.98552373647227,1.14724775235878,10.4436842959681,0.652189619617003,9.82633412085451
16,9.94118271124074,0.321973197175467,9.9828774079582,1.12806113301035,10.4445860361924,0.641247323947654,9.82633412085451
17,9.95437506536368,0.346151842030548,9.95965933815381,1.11746290592366,10.4746791272274,0.653385557497041,9.82633412085451
18,9.97790482272963,0.34275562032105,9.99272693413017,1.11614744383074,10.5047141190519,0.665838561141942,9.82633412085451
19,10.005879671622,0.316639977155935,9.91391791804076,1.19130320523988,10.3923581663641,0.926886000332739,9.82633412085451
20,10.0178120057428,0.325848480139375,9.95061211238618,1.19356117939124,10.3675808219485,0.924844083660952,9.82633412085451
21,10.0261401615062,0.328567703532817,9.96354819756892,1.17894448096726,10.3546893422426,0.914812133759248,9.82633412085451
22,10.0253436512771,0.322687099167517,9.92278521351836,1.18860483246381,10.4325542806336,1.0188050050396,9.82633412085451
23,10.0310390858182,0.305588728049745,9.90701899888059,1.17645397670147,10.4709439548457,1.03243097409004,9.82633412085451
24,10.0462114378896,0.302726837562645,9.88000993296154,1.17306088753845,10.4652945478914,1.01936650497489,9.82633412085451
25,10.0658604328262,0.315157899576535,9.88387258001106,1.15818165849652,10.4304391418102,1.0300777873947,9.82633412085451
26,10.039418527332,0.317620304008823,9.8505389363868,1.16336002119458,10.4711775073727,1.050037110515,9.82633412085451
27,10.0750660371757,0.295654076652828,9.88229804261564,1.16737292161746,10.4910225792484,1.0450964154592,9.82633412085451
28,10.1153722301986,0.303558668139744,9.89771765647827,1.15781551017334,10.5174233134583,1.04699191558619,9.82633412085451
29,10.1136120510876,0.29759218677126,9.91392931458966,1.14931521698604,10.4562101929447,1.1115616320512,9.82633412085451
30,10.1181186670849,0.304604101268293,9.93171794690439,1.14242900410285,10.456989393489,1.09887008520928,9.82633412085451
31,10.1058376542428,0.302848393202418,9.96255900317761,1.14886669520704,10.4298883278039,1.10202872204157,9.82633412085451
32,10.1537802211312,0.304608335515041,9.95906045070316,1.13656350220165,10.4381838587955,1.0914669877225,9.82633412085451
33,10.1599201704369,0.281125863174127,9.9697391547077,1.12683878734488,10.4419993481057,1.0801167320487,9.82633412085451
34,10.1895849234508,0.28964447721632,9.96154069882077,1.11651498907774,10.3981636397791,1.11198192365064,9.82633412085451
35,10.1957807004271,0.268389591746963,9.9904611838306,1.12382583633639,10.3935174033236,1.10106693837719,9.82633412085451
36,10.155128433888,0.289757694542149,10.0193900597837,1.13155012848221,10.4122799353265,1.09820539868312,9.82633412085451
37,10.1764466951222,0.284133546177609,10.0233550788591,1.12076634980196,10.4351034589013,1.09977017890158,9.82633412085451
38,10.1508451320078,0.291144696386493,9.96035992128943,1.20095202823955,10.4413140648556,1.09008221433593,9.82633412085451
39,10.119622840742,0.299105065858506,9.95230049889178,1.19104171489702,10.4556201997206,1.08485520131654,9.82633412085451
40,10.1460269301206,0.272427264881841,9.95141299077622,1.17998037344759,10.4345456155114,1.08606802674215,9.82633412085451
41,10.1465926535127,0.281094385993448,10.0100608313465,1.24886109541245,10.4479362544844,1.08080471151409,9.82633412085451
42,10.1269131928722,0.283121557116756,10.0430661132648,1.26249591796555,10.4561319072867,1.0728969288254,9.82633412085451
43,10.106615070942,0.323070748948598,10.0598861655043,1.25791171283527,10.4865089643403,1.08831675093868,9.82633412085451
44,10.0806246581313,0.296116195169561,10.0631188929302,1.24726769454403,10.5069960500593,1.09030986692153,9.82633412085451
45,10.0549178497386,0.29921278015038,10.0465848831254,1.24326654782486,10.4979087235694,1.08331972980622,9.82633412085451
46,10.0848408548868,0.289272294269894,10.0802591002852,1.26060341666421,10.4911529921884,1.07554915151918,9.82633412085451
47,10.0727189293843,0.286412091780466,10.0757085831335,1.25074124317907,10.4999229385084,1.06892959840326,9.82633412085451
48,10.0632179402301,0.288329357538415,10.0952159155623,1.25023834365727,10.4603426945265,1.10583760783888,9.82633412085451
49,10.103004892784,0.282301874241446,10.1191383879797,1.2549546165523,10.3997006401122,1.19950966344031,9.82633412085451
50,10.043616370105,0.306127223766291,10.1294171065139,1.24786637401075,10.4161349087111,1.19745453088444,9.82633412085451
51,10.0441532344655,0.293134688292018,10.0944872414282,1.27033079144523,10.3873630645096,1.21098036709442,9.82633412085451
52,10.0853125443212,0.278682202950713,10.0496452950752,1.31301687689919,10.3867781437527,1.20178079434748,9.82633412085451
53,10.0745297239453,0.291780901478834,10.0360763754864,1.30797616045019,10.388954337659,1.19291355056576,9.82633412085451
54,10.0879670845376,0.283841860745731,10.0426734456596,1.29947903439007,10.4000745722006,1.18770709922129,9.82633412085451
55,10.0660476929612,0.274988665383497,10.0307829731784,1.29385836448924,10.3903186208027,1.18189106035197,9.82633412085451
56,10.0843457356906,0.27867470520546,10.0022700801428,1.3068573484398,10.3891726213638,1.17345834543748,9.82633412085451
57,10.1141176068844,0.280954878046682,10.0136243607576,1.30119320370138,10.3969730925507,1.16704373024954,9.82633412085451
58,10.0768005996697,0.283902780036676,10.0176699539068,1.2925877926074,10.4042683809865,1.16058591915237,9.82633412085451
59,10.0760618980344,0.284820781323804,10.0258274862281,1.28562051755733,10.4050634480066,1.1526295810291,9.82633412085451
60,10.0707964628462,0.294344731941476,9.96679541253172,1.37544306954884,10.3990263049226,1.14600830626351,9.82633412085451
61,10.1067517181939,0.281962301216616,9.97120946858385,1.36678448609825,10.3846397818549,1.14523088487816,9.82633412085451
62,10.0928313530728,0.291989061456118,9.97663525948949,1.35859721383277,10.3902909312388,1.13875174018954,9.82633412085451
63,10.0991812411266,0.280321540148489,9.95506364898452,1.36312553319421,10.4052357264079,1.13900641057758,9.82633412085451
64,10.0719640553665,0.28372845570644,9.95773185364299,1.35456698118239,10.4232420615775,1.14294230650319,9.82633412085451
65,10.0916594259759,0.279530136100211,9.97514028716586,1.35494281065982,10.419786858447,1.13610586240568,9.82633412085451
66,10.0829402334758,0.305297849532048,9.97188072386614,1.34676733324358,10.3728768133616,1.20534105658238,9.82633412085451
67,10.0896340429346,0.279402189536522,9.97536582926115,1.33880015130151,10.3805502649207,1.19989124157868,9.82633412085451
68,10.0829267764338,0.293917107693523,9.99492892964609,1.34249499722857,10.3896877198484,1.1954543591826,9.82633412085451
69,10.1075523559305,0.280120894712767,10.0040876992274,1.33702080138944,10.353831424472,1.23283799734068,9.82633412085451
70,10.096310341946,0.286655138657859,10.0124445235748,1.33126987551423,10.3132893521721,1.28121296940815,9.82633412085451
71,10.0804576185526,0.26563986435816,10.026414300598,1.32974149225993,10.3212987764632,1.27581809253159,9.82633412085451
72,10.1094789307007,0.273366769376398,10.029546346853,1.32231058061626,10.3208540627717,1.26838563922335,9.82633412085451
73,10.1184110908631,0.276630568083862,10.0212164800504,1.31700931575699,10.3234050556801,1.26130203242076,9.82633412085451
74,10.1014784937046,0.282686451972168,10.0342861982296,1.31529689315442,10.3310308397871,1.2561768120246,9.82633412085451
75,10.0951219890472,0.280397140918299,10.0440728900738,1.31117801566479,10.3108770881385,1.26364777614171,9.82633412085451
76,10.0940335621478,0.283345034777252,10.0378783254487,1.30521171142166,10.3254294618699,1.26425259756873,9.82633412085451
77,10.1123742357645,0.275706913760204,10.03336280042,1.29874279803033,10.3403187831731,1.26537194824964,9.82633412085451
78,10.129628340712,0.272512890865583,10.0568535360756,1.31138002355993,10.3351827269886,1.25945045203754,9.82633412085451
79,10.0940346298129,0.279345777669946,10.0742832540085,1.31521204213518,10.3453380374851,1.25652441769574,9.82633412085451
80,10.123112782007,0.260194828769531,10.033655094476,1.36681830173482,10.3568498049302,1.25484930261127,9.82633412085451
81,10.1031309887403,0.25955418776179,10.0329061503737,1.35962529258101,10.3633960853256,1.24987419632366,9.82633412085451
82,10.1158080809655,0.283347259273418,10.0334515417032,1.35253603930619,10.3542136992546,1.24663202818446,9.82633412085451
83,10.1150710517005,0.267543127632559,10.0436702980534,1.34934349700558,10.3402645474322,1.24785358865238,9.82633412085451
84,10.1218974486596,0.280635445555179,10.0400003354592,1.34293797734076,10.3109526179637,1.27526826246477,9.82633412085451
85,10.1262212390443,0.271012307226702,10.044513074279,1.33690010774901,10.2699891727683,1.33329747633998,9.82633412085451
86,10.109386644083,0.270235998430422,10.0212625749232,1.35056582100536,10.2689581098399,1.32665470676337,9.82633412085451
87,10.1024310585611,0.26353254062567,10.0186860965464,1.34411511928808,10.2806509927884,1.32534246168295,9.82633412085451
88,10.1160022121991,0.28580644691402,9.99881988217188,1.3526211185489,10.2720297397396,1.32172890977033,9.82633412085451
89,10.0864003138413,0.283692775592642,9.97966168683994,1.36014437858044,10.2783862515663,1.31689354485263,9.82633412085451
90,10.0993206673813,0.264815274324373,9.96646637775149,1.360325894059,10.2779862107687,1.31055344382742,9.82633412085451
91,10.1201880956582,0.273250758772312,9.93451151769732,1.39323395139772,10.267914080214,1.30841361014787,9.82633412085451
92,10.1068943281282,0.27071513464203,9.93458812281874,1.38664674633928,10.273071689599,1.30331962296426,9.82633412085451
93,10.1215570067502,0.274336411764899,9.94878571519116,1.38801618959173,10.2833259913335,1.30158486330849,9.82633412085451
94,10.1291859896523,0.270651691169087,9.95221151493614,1.38203812949853,10.2963555310881,1.3026671261873,9.82633412085451
95,10.1207157616562,0.2662285849242,9.93916589381323,1.38247129855028,10.2781527502609,1.31065666937984,9.82633412085451
96,10.1055109499897,0.299915766594877,9.93594731754833,1.37659070760936,10.268532818925,1.30861630475356,9.82633412085451
97,10.108975237358,0.265216351175556,9.93962790733627,1.37092929117917,10.261077025214,1.30509573133786,9.82633412085451
98,10.1083329883758,0.276477547724275,9.94648445478243,1.36674018269343,10.2514172141719,1.30330783275249,9.82633412085451
99,10.1181318960486,0.275135743636157,9.95164476069993,1.36179426497206,10.2460725262265,1.29878244406764,9.82633412085451
100,10.1063630833479,0.26702411413156,9.96211959339847,1.36045369775731,10.2485596887112,1.29334852951991,9.82633412085451
101,10.1044304126065,0.267127695360666,9.96000785530318,1.35471670379283,10.2276587087297,1.30724116934913,9.82633412085451
102,10.1368240100299,0.267962202953425,9.97069554976158,1.35380969881541,10.2189636802104,1.30498788009001,9.82633412085451
103,10.1288540728404,0.268866067519069,9.96110725434483,1.35202962823138,10.1909025920644,1.33467373508797,9.82633412085451
104,10.1068134009484,0.270030105942662,9.9354488343838,1.37507705677823,10.1958442197772,1.33009913217825,9.82633412085451
105,10.1279341372213,0.285418249886038,9.9385613662693,1.36971167361263,10.193366143035,1.32477684282353,9.82633412085451
106,10.104297719877,0.276130739508163,9.94043979974645,1.36414910044643,10.2025606484276,1.32311662866376,9.82633412085451
107,10.1211702449523,0.262026373055032,9.93445537820735,1.36010758003511,10.188746161075,1.32644337271486,9.82633412085451
108,10.1254588606434,0.265822771608391,9.92911833464834,1.35581455631168,10.1960095463417,1.32344979704651,9.82633412085451
109,10.1369980761429,0.259898281257173,9.93735775571422,1.3534054255254,10.2062161804082,1.32295015682922,9.82633412085451
110,10.152012050365,0.270161356950202,9.94529512685546,1.35085515650553,10.2125832496945,1.31952645709888,9.82633412085451
111,10.1504418767397,0.269595580415582,9.94940471585241,1.34623146433439,10.2119010898069,1.31426005931939,9.82633412085451
112,10.144909766069,0.259688674820937,9.93637042391737,1.34890025308977,10.2193369121,1.31171374567286,9.82633412085451
113,10.1085875167968,0.277226721398431,9.93645740840202,1.34357948722592,10.218612647973,1.30656500721913,9.82633412085451
114,10.1531874176783,0.26708833358266,9.93224193956767,1.33917699382034,10.208031661772,1.30698806129446,9.82633412085451
115,10.1351900785315,0.292479051677784,9.93342322548892,1.33404427982377,10.2124233896806,1.30287495163535,9.82633412085451
116,10.1428263353115,0.260095119266116,9.93706354556079,1.32955644570251,10.215356300699,1.29828827102036,9.82633412085451
117,10.2320157060169,0.284686243490721,9.91666327260657,1.3450505135223,10.2224842872167,1.29591369446724,9.82633412085451
118,10.236908555647,0.281912025638312,9.91693105038175,1.33994949770916,10.2075991147242,1.30235871649836,9.82633412085451
119,10.2284969206004,0.276350502165236,9.92029142738463,1.33546923141453,10.2062416973401,1.29754853991108,9.82633412085451
120,10.2147733407649,0.296921522976502,9.91573853200979,1.33152804169996,10.2036191237165,1.29305696293618,9.82633412085451
121,10.2177557965099,0.29314752637777,9.92238588313038,1.32885037049135,10.2027528736107,1.2882985696211,9.82633412085451
122,10.2493390784751,0.288583014888441,9.92057339046671,1.32412583539235,10.2069587379631,1.28449712507799,9.82633412085451
123,10.2454039342134,0.29654173544836,9.92338773300423,1.31969859539136,10.2127206300156,1.28158927740439,9.82633412085451
124,10.2242710381353,0.289774431381775,9.9351330367555,1.32217979538845,10.2183996171465,1.27869151323573,9.82633412085451
125,10.2354873250122,0.304238739238289,9.94865163081304,1.32709007187226,10.2181062214394,1.27408833031254,9.82633412085451
126,10.2367095006075,0.296764758243851,9.95005712145362,1.32244728400362,10.2237720528739,1.27131129068971,9.82633412085451
127,10.240486721613,0.290331938253819,9.9441058731076,1.3196563086168,10.2199450947637,1.26761564880895,9.82633412085451
128,10.2386345954005,0.287033527317753,9.9473237539981,1.31556431601507,10.2248062372074,1.2644812307681,9.82633412085451
129,10.2366069026414,0.299760352064635,9.94959963840761,1.31124081530677,10.2170296651179,1.26350306104538,9.82633412085451
130,10.2526352569395,0.294651165855509,9.93668610047748,1.31589993918604,10.2121872506101,1.26045773365585,9.82633412085451
131,10.2169452046619,0.286534243727844,9.94145844709215,1.31262173695892,10.2116012496049,1.25612376470768,9.82633412085451
132,10.2213371799949,0.286746038908307,9.93675166231689,1.30936291074327,10.2122635041018,1.25184033048995,9.82633412085451
133,10.2469001392301,0.28287169734653,9.91434167275077,1.33307732863539,10.2129168092136,1.24760041987953,9.82633412085451
134,10.2433904455081,0.302731076451102,9.91783008973632,1.32924826622824,10.2209345819659,1.24722423288683,9.82633412085451
135,10.2503524274805,0.283697273349409,9.91432896866321,1.32547396614439,10.2211559809138,1.24303482819515,9.82633412085451
136,10.2592159342669,0.279870910665382,9.92153274927607,1.3240108595035,10.2188504998816,1.23920832868141,9.82633412085451
137,10.2672063305869,0.269544207085596,9.91538580237729,1.32179376848342,10.222110810861,1.2357520794874,9.82633412085451
138,10.2538401332039,0.280235306672407,9.92338301297562,1.32114707930164,10.2300025301105,1.2355425223559,9.82633412085451
139,10.2718425736521,0.269561211395015,9.90685298632141,1.33270431935047,10.2222491824139,1.2352511449444,9.82633412085451
140,10.2406217729412,0.29617456188849,9.88750396885471,1.35003602716477,10.2255662630142,1.23192644780697,9.82633412085451
141,10.2285043155904,0.303630653085508,9.89464881419028,1.34862974817701,10.2207402269465,1.22942460788559,9.82633412085451
142,10.2650459926919,0.278170409677949,9.8971198961719,1.34465679259374,10.2275494096644,1.22844420349406,9.82633412085451
143,10.2323795881579,0.276872750956187,9.89831413169822,1.34045166144973,10.2240860842945,1.22529929722109,9.82633412085451
144,10.2409741629801,0.296202626439355,9.90238348583036,1.33718787781771,10.2234731598892,1.22144006490535,9.82633412085451
145,10.2697470940627,0.285933539836668,9.90925671305145,1.33580847757714,10.2121504068634,1.22598754948333,9.82633412085451
146,10.2377208904205,0.290042595931265,9.90061035577421,1.33613927624437,10.2083630283099,1.22309478755198,9.82633412085451
