"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,9.65923940877532,1.41835314575768,9.66935476766178,1.39758660714457,9.66935476766178,1.39758660714457,9.82184297329122
2,9.66420619709128,1.41220529915691,9.67561552641324,1.39208740255886,9.67561552641324,1.39208740255886,9.82184297329122
3,9.67751380356639,1.41174081507932,9.68326103917108,1.38741810315389,9.68326103917108,1.38741810315389,9.82184297329122
4,9.68467502993548,1.40676790751147,9.68556901167744,1.38086724293717,9.68556901167744,1.38086724293717,9.82184297329122
5,9.6887691584372,1.40061669870622,9.69269802874335,1.3761526748455,9.69269802874335,1.3761526748455,9.82184297329122
6,9.68673081389009,1.39408910584918,9.69541265671438,1.36986903245483,9.69549960629084,1.36988758919937,9.82184297329122
7,9.69837918917819,1.39271961766875,9.6990612216921,1.36391434274856,9.70562536968897,1.36742792676362,9.82184297329122
8,9.71263946167903,1.39409561217941,9.66037973739738,1.41579394178829,9.71121173349411,1.36226070251484,9.82184297329122
9,9.70435710703407,1.39031805645661,9.66340070539169,1.40957699902241,9.72378908042423,1.36228263757529,9.82184297329122
10,9.71058109122756,1.3854644257164,9.65871947141775,1.40395489363165,9.73279479577267,1.35930478122066,9.82184297329122
11,9.72621005264152,1.3889474147935,9.65790231236216,1.39758522797436,9.74736787450871,1.36179503322351,9.82184297329122
12,9.73560957261695,1.386250437729,9.66791172287581,1.39530239084547,9.75301666350707,1.35696441425032,9.82184297329122
13,9.73871015836467,1.38044147562426,9.67358465152862,1.39036778752958,9.75828353704946,1.35205265801736,9.82184297329122
14,9.74610546285436,1.37658617814424,9.67407192796601,1.38421182376809,9.77892808467235,1.36398514870106,9.82184297329122
15,9.75658112445403,1.37513156889748,9.64465886024073,1.4137626276778,9.78436577820084,1.35924099396238,9.82184297329122
16,9.74927641889143,1.37139822077075,9.65705096100484,1.41391583722863,9.80083889236949,1.36489879237556,9.82184297329122
17,9.75651879764532,1.36771954492819,9.65725004681867,1.4078098278657,9.80002006947584,1.35903173466451,9.82184297329122
18,9.76120044055209,1.36281126073767,9.65568610266294,1.40188357941182,9.80677104120143,1.35519708307461,9.82184297329122
19,9.75810347826821,1.35744481916385,9.66284675322367,1.39811458422386,9.80868486282951,1.34960399243267,9.82184297329122
20,9.76987290891617,1.35786386244478,9.67160984501974,1.39553328465331,9.8027275436036,1.34550494326507,9.82184297329122
21,9.78071811255221,1.35744655444077,9.6854841978334,1.39806154725852,9.81450588216835,1.34613642069764,9.82184297329122
22,9.79255848369948,1.35813705460062,9.69117721459153,1.39369173140088,9.82038777011745,1.34213566911294,9.82184297329122
23,9.79527452126168,1.35289484558095,9.6965186467802,1.38923173826038,9.82064635945103,1.33662687173811,9.82184297329122
24,9.79826304784024,1.34779496089152,9.70145763076298,1.38466561070158,9.8157245369714,1.33231011453642,9.82184297329122
25,9.78214273558821,1.35439459098312,9.70576564803013,1.37991182418604,9.81945961015806,1.32758395834651,9.82184297329122
26,9.79732610293881,1.35969003658065,9.72486085690337,1.39099474895818,9.830927899805,1.32851460783199,9.82184297329122
27,9.7989124937215,1.3544016884752,9.73021047882105,1.38677498279212,9.82923402248436,1.32336990523818,9.82184297329122
28,9.8032035943471,1.34993212495593,9.72556521590667,1.38230388261272,9.83440621150744,1.31944771669327,9.82184297329122
29,9.7980285031179,1.34593265614294,9.7122381023543,1.38518883991566,9.83635507118048,1.31446989867269,9.82184297329122
30,9.79950263193066,1.34081106325757,9.72749201711899,1.3907274193061,9.83858796373948,1.3096126259557,9.82184297329122
31,9.80286490030644,1.33619841692431,9.72732060182657,1.38536953072624,9.84966578015106,1.31071290788989,9.82184297329122
32,9.80366497753174,1.33112039199936,9.72478530884887,1.38037909312383,9.84927533512626,1.30570830889506,9.82184297329122
33,9.80100100982434,1.32642452389858,9.72581024514354,1.37519124349345,9.85962095961794,1.30621350598096,9.82184297329122
34,9.80849860945274,1.32427569147299,9.73230893535214,1.37207543328808,9.84975062274551,1.30630010130487,9.82184297329122
35,9.81334753338622,1.32052749935993,9.73454750483059,1.36719359243759,9.85105398987525,1.30150482549569,9.82184297329122
36,9.81084280620282,1.3159517885617,9.72983617432242,1.36322815403734,9.84961260901762,1.29678442479282,9.82184297329122
37,9.8156038320004,1.31228854935607,9.74077099429042,1.36422413469115,9.85777746799945,1.29553767461257,9.82184297329122
38,9.81547718855748,1.30749124971158,9.73663148257423,1.36010568353055,9.84359797223128,1.3015039987921,9.82184297329122
39,9.82701055256426,1.3098225126229,9.74235425041152,1.35684735643762,9.85363315674234,1.30216585521026,9.82184297329122
40,9.82596293434038,1.30516128014097,9.7477432514644,1.35346063145312,9.85745717253931,1.29826204153901,9.82184297329122
41,9.82658332404995,1.30051250072551,9.74848403874585,1.34864686758091,9.86226073393533,1.29487397735072,9.82184297329122
42,9.80731215159732,1.3160825145723,9.72976286126014,1.36224713347385,9.87674052153493,1.30176013958536,9.82184297329122
43,9.81269417920678,1.31301852854631,9.72613053616026,1.3581367871633,9.87118644096801,1.29886759902698,9.82184297329122
44,9.81895614857862,1.31057550498966,9.71900125985505,1.35608101173167,9.86941296207299,1.29449308645102,9.82184297329122
45,9.82349248159824,1.30715881815394,9.71730266245221,1.35151897634385,9.86279104701864,1.29245258117934,9.82184297329122
46,9.8278733778919,1.30371866361209,9.72117462151284,1.34766283594157,9.86584694848183,1.28851731392575,9.82184297329122
47,9.82387355337711,1.3001509479774,9.71769955859082,1.34370034157153,9.87357655999695,1.28751229211929,9.82184297329122
48,9.83418796541829,1.30178281947324,9.72815067039543,1.34514441455701,9.85822065391279,1.29665341705227,9.82184297329122
49,9.8315521541936,1.29777633916644,9.72739667582958,1.34062389834434,9.86932605532928,1.29935601042823,9.82184297329122
50,9.83254479712346,1.29347118814787,9.73248919277364,1.33757252701162,9.86152731328182,1.29850608439227,9.82184297329122
51,9.83449238855874,1.28937453432937,9.7348290597707,1.33341653339394,9.84803405962338,1.304748832624,9.82184297329122
52,9.82435789679258,1.29115779380364,9.74169831786359,1.33168960303236,9.85751924287359,1.30566871315951,9.82184297329122
53,9.83205555655997,1.29042110108312,9.7442142184256,1.32766658638481,9.86151826339109,1.30230641267365,9.82184297329122
54,9.83943310677405,1.28945143201129,9.75425037229073,1.32916861765166,9.84683893998947,1.31076364101974,9.82184297329122
55,9.83781596936065,1.28541576362672,9.75453344754613,1.3248507941138,9.83428518587336,1.31581621649742,9.82184297329122
56,9.83404510471814,1.28212790144481,9.76396107539852,1.3258095152006,9.82701101640116,1.31470783222038,9.82184297329122
57,9.84102271009172,1.28099894554079,9.75614601006931,1.32517618535919,9.83008070840271,1.31105158021072,9.82184297329122
58,9.82361166025428,1.29553201060795,9.73927215453581,1.3378690105779,9.82534922923855,1.308222170138,9.82184297329122
59,9.82485759279293,1.29152127695261,9.74450514051427,1.33525994782882,9.82906597106073,1.30491753283299,9.82184297329122
60,9.82042741841613,1.2886724575548,9.74626264079394,1.33124002703581,9.8345994197963,1.30268926490064,9.82184297329122
61,9.8230109870459,1.28505724409174,9.74569595478427,1.32709286108427,9.840718543179,1.30093101514201,9.82184297329122
62,9.83106192529969,1.28515197669212,9.75324226549257,1.3264470838959,9.83907820331718,1.29705260770149,9.82184297329122
63,9.83511230746004,1.28222250691577,9.74187885927477,1.33028143330631,9.84579003623988,1.29587945306472,9.82184297329122
64,9.84169752792806,1.28106204715364,9.75100452854303,1.33133373616548,9.84819351034303,1.29226485592531,9.82184297329122
65,9.84370854103001,1.27741161269192,9.74022550725473,1.33447098227535,9.84653769201104,1.28849456012792,9.82184297329122
66,9.84958847924314,1.27578606344088,9.74413375942981,1.33137355910793,9.84409741731784,1.28496880232152,9.82184297329122
67,9.85343090881317,1.27290640325404,9.7516664904584,1.3309220219545,9.84611551235866,1.28135799429663,9.82184297329122
68,9.86085355662931,1.2727310986838,9.75632775735673,1.32830596117543,9.84716074701069,1.27758766646526,9.82184297329122
69,9.86110582879444,1.26894179286521,9.7646113240057,1.32871769708365,9.84617366567466,1.27384428050576,9.82184297329122
70,9.86144271312524,1.26518958182776,9.77728061370612,1.33503965527555,9.85632084630655,1.27694232262718,9.82184297329122
71,9.85682069904055,1.26291006945196,9.77321761011993,1.33216720029414,9.86132855135067,1.2748640021832,9.82184297329122
72,9.8500921760706,1.26230014573112,9.77230242331739,1.32832049111954,9.86163151258345,1.27113707370689,9.82184297329122
73,9.85389397574296,1.2596182681888,9.76731359589471,1.32607792954982,9.85836496088192,1.26816454282047,9.82184297329122
74,9.85019539181327,1.25691968701394,9.77042646408292,1.32287720008775,9.85464068163533,1.26544796007775,9.82184297329122
75,9.85322303095905,1.25394245217255,9.77746459766647,1.32235217454407,9.83072776872873,1.30085553591112,9.82184297329122
76,9.85567825689113,1.25077881498701,9.79114871891957,1.33100717389157,9.82946861374694,1.29724103789345,9.82184297329122
77,9.84293941057843,1.25868263645132,9.79583899364707,1.32868659464068,9.82079393028002,1.29868857906681,9.82184297329122
78,9.83730085597172,1.25737442343626,9.78350788952289,1.33510299260073,9.82970837420717,1.30046470085423,9.82184297329122
79,9.84505472489098,1.2581217732952,9.77946325037606,1.33244671032129,9.83644123057488,1.29993137499191,9.82184297329122
80,9.84661903810742,1.25477807548337,9.7890935960127,1.3349867268391,9.83724127148098,1.29633963429689,9.82184297329122
81,9.85630127083175,1.25804965454108,9.7830738233729,1.33373442808443,9.83861457445252,1.29286569875785,9.82184297329122
82,9.85947607595684,1.25530045968203,9.77230993429314,1.33794857743459,9.81489394996576,1.32840975593344,9.82184297329122
83,9.85224940788447,1.25565848948453,9.78060213090168,1.33897491478828,9.81125226154113,1.32567092588326,9.82184297329122
84,9.85096438653773,1.25234434146906,9.78434543117966,1.33627656929688,9.80993031890366,1.32216551626261,9.82184297329122
85,9.85294997521794,1.24922855934931,9.76384337234684,1.36150372686267,9.80949358293873,1.31858116087927,9.82184297329122
86,9.8385261556923,1.26128233602572,9.76137997008573,1.35823457200206,9.79058001066249,1.34007263012333,9.82184297329122
87,9.84230591656405,1.25894871127627,9.74982661441438,1.36376084117206,9.78999051328581,1.33648974102919,9.82184297329122
88,9.84929498360908,1.25922969555806,9.75648764221645,1.36317253890422,9.78830282245154,1.33311230242136,9.82184297329122
89,9.85539448021012,1.25867255346096,9.74667028459622,1.36622510420565,9.79210970444592,1.33059172373432,9.82184297329122
90,9.85955253503673,1.2566460426821,9.74115893966787,1.3647220352483,9.79482993053117,1.32759657874152,9.82184297329122
91,9.86190541527551,1.25375647422049,9.74413168166251,1.36174582204992,9.79716045335121,1.32448996926173,9.82184297329122
92,9.8673907436554,1.25277790563782,9.74068571978128,1.35901544131844,9.79371491362427,1.32188062039614,9.82184297329122
93,9.86932485285869,1.24980007177802,9.74418636982887,1.3563438751181,9.78445404654669,1.32469614773369,9.82184297329122
94,9.87664679647105,1.25072277525185,9.74824776076768,1.35400766439796,9.78243449954784,1.32155922887015,9.82184297329122
95,9.87850994002329,1.24776637407619,9.75320247875734,1.3522846097283,9.78283792178626,1.31816078585341,9.82184297329122
96,9.88351243521482,1.24653183120322,9.75864419205149,1.35096256490643,9.77970874043764,1.31550619291888,9.82184297329122
97,9.88009531814254,1.24427253873731,9.75453419923824,1.34874602868855,9.78334887067812,1.31314033198151,9.82184297329122
98,9.88153853278325,1.24127660234903,9.75362737745201,1.34537897255509,9.76974648666347,1.32371427036121,9.82184297329122
99,9.88083215132725,1.23817819596104,9.75955441057897,1.34457939710432,9.76436843772652,1.3225451353132,9.82184297329122
100,9.88441116423609,1.2360999820723,9.7623014018293,1.34175931301463,9.7629101187201,1.3193791713342,9.82184297329122
101,9.89225803491443,1.23801441797691,9.76756248084711,1.34047750194845,9.76016101550247,1.31665358467233,9.82184297329122
102,9.89370675757315,1.23510258037413,9.7699010813833,1.33755186092657,9.76520455646479,1.31532894677206,9.82184297329122
103,9.89622181216859,1.23256260988274,9.77179823949645,1.33451075745232,9.75202658739735,1.32543509287014,9.82184297329122
104,9.90414683007448,1.23472231561654,9.76795215411,1.33235265826864,9.7560427165038,1.32341017128194,9.82184297329122
105,9.89520419231211,1.23832950913953,9.76964291688321,1.32930352168269,9.74734234235487,1.32602673463443,9.82184297329122
106,9.8980977361234,1.23600341236819,9.75957772136118,1.33390314051639,9.75343339817453,1.32567431783789,9.82184297329122
107,9.88411207294786,1.24931074627192,9.75868596176796,1.33072342544449,9.76021029248785,1.32604223621151,9.82184297329122
108,9.89301571209852,1.25288726944731,9.75716079893705,1.32768744777685,9.77187211770768,1.33348453420717,9.82184297329122
109,9.8996386184112,1.25353384137551,9.75645245297053,1.32453163303976,9.77593649678892,1.33157221505223,9.82184297329122
110,9.89767830169769,1.25085398071759,9.75847467599988,1.32168401516254,9.77252497767203,1.32930244220886,9.82184297329122
111,9.90291252700341,1.25018631657323,9.75674096629737,1.31877387076313,9.75460525999163,1.35143849967074,9.82184297329122
112,9.902915239388,1.24722027193661,9.75799084350305,1.31577096078403,9.75248754910384,1.34858478293318,9.82184297329122
113,9.90377389605439,1.2443383422992,9.75762630433741,1.31267484084147,9.7583542734799,1.34812216215148,9.82184297329122
114,9.90566725476743,1.24172286722943,9.75268185781345,1.31158578479773,9.76196989001484,1.34599344991922,9.82184297329122
115,9.90431906046658,1.2389759652454,9.76114005555894,1.31438199316728,9.75818852126055,1.34398910642192,9.82184297329122
116,9.90431521089283,1.23609126887707,9.76554514052789,1.31291892594624,9.76073835523918,1.34138348308804,9.82184297329122
117,9.90424174869851,1.23322710189563,9.76622667390513,1.30991471004995,9.76561872357637,1.34020446812308,9.82184297329122
118,9.89553590383131,1.23707847848033,9.76407204727354,1.30728012647627,9.76740498713039,1.33737295372296,9.82184297329122
119,9.90565565754012,1.24329031578621,9.76154359213519,1.30481494890448,9.76384239276295,1.33534323282887,9.82184297329122
120,9.90430775224191,1.24060960895939,9.74294512545722,1.33073909466826,9.76543655698956,1.33250082540829,9.82184297329122
121,9.91046230587733,1.24116372510572,9.74233956602951,1.32774176175728,9.75607355283733,1.33673553166683,9.82184297329122
122,9.91297990531955,1.23892048391883,9.74483141321096,1.32525459296444,9.75541158409452,1.33374428385685,9.82184297329122
123,9.91475556789949,1.23641134237818,9.73832566534949,1.32583064398073,9.7537849040258,1.33095865722558,9.82184297329122
124,9.90485135839702,1.24250984150448,9.74577762643861,1.3275478789437,9.74907834083019,1.32983803906208,9.82184297329122
125,9.90461732684036,1.23973824991064,9.74789390935957,1.32496161642423,9.75150701327233,1.32736634337229,9.82184297329122
126,9.8962179916227,1.24340824805498,9.75034687291326,1.32252818802121,9.7535885808404,1.32478299253367,9.82184297329122
127,9.89477216265629,1.24084552041054,9.75600565172874,1.3223503529827,9.75600565172874,1.3223503529827,9.82184297329122
128,9.89756744357429,1.23882859849198,9.75319873962688,1.3201150262519,9.75319873962688,1.3201150262519,9.82184297329122
129,9.89869170879165,1.23622595911357,9.75562561264442,1.31772872379988,9.75433036939902,1.31732816697757,9.82184297329122
130,9.89774237093265,1.23360784156154,9.75024112385647,1.31738177572309,9.7535806892208,1.31449792746795,9.82184297329122
131,9.89649290825301,1.23106964186733,9.75315038888719,1.31525824719227,9.75326364728142,1.31164606157614,9.82184297329122
132,9.8973089263611,1.22846497792243,9.75492927435321,1.31268794553888,9.75345702396071,1.30880723588572,9.82184297329122
133,9.89907563766703,1.22611117085787,9.75603404981713,1.30996437219924,9.75707581241194,1.30715115559778,9.82184297329122
134,9.87645211009576,1.27148074280341,9.75528990399915,1.30719983139444,9.76311580960686,1.3076114076375,9.82184297329122
135,9.87398430566223,1.26932487003392,9.75497098526393,1.30441284069625,9.76058986308707,1.3053888109503,9.82184297329122
136,9.87099928054271,1.26745112928771,9.75515384988941,1.30163756689177,9.76291343426316,1.30309741536251,9.82184297329122
137,9.86605630783245,1.26705014281404,9.75870440213923,1.30002654129976,9.76102223997218,1.3006595827544,9.82184297329122
138,9.85779979835413,1.27077401797745,9.76463604396227,1.30050443921015,9.7597127233019,1.29806989073355,9.82184297329122
139,9.85957724139576,1.26839919763659,9.76981371675408,1.30023560440153,9.75854391487465,1.29546600553928,9.82184297329122
140,9.86313907692641,1.26694506287879,9.76731248617367,1.2980910642222,9.75990751985155,1.29292557404702,9.82184297329122
141,9.86194341057221,1.26443908756551,9.76955995577728,1.29585366810037,9.76006610705913,1.2902315162667,9.82184297329122
142,9.86000423089535,1.26217359211313,9.76768037078357,1.2934929026054,9.75894175169349,1.2876707024572,9.82184297329122
143,9.86704616563691,1.26433748727884,9.75305867418949,1.31078682429866,9.75815604414021,1.28506584072873,9.82184297329122
144,9.85928149289239,1.26754948009261,9.75651595311944,1.30920126434725,9.74686468928221,1.29449104265186,9.82184297329122
145,9.8599607732694,1.26499405999774,9.75526224421874,1.30666308411621,9.74396314763139,1.29263376440924,9.82184297329122
146,9.85779883275868,1.26286511682866,9.75252746680511,1.30469896932684,9.74463189538105,1.2900356807166,9.82184297329122
147,9.85268286271736,1.26285788168616,9.76000348176222,1.30733498221127,9.74340444678817,1.28755550823253,9.82184297329122
148,9.85578223563256,1.26124368163422,9.76569070625521,1.30775634728069,9.73332712045274,1.29470941553969,9.82184297329122
149,9.85605335187432,1.25870555350015,9.77360387215894,1.31107685474798,9.73490665452261,1.29233685412916,9.82184297329122
150,9.85713566288223,1.25629204796108,9.77538264983981,1.30874375959389,9.73787392565022,1.29059224830226,9.82184297329122
