"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
1,46043.9483628834,3036.96518077842,36003.3333333333,6900.61559415037,36803.3333333333,6634.61283082638,32992.6200941915
2,45385.727841844,2491.41807518239,36690.625,6479.57265180351,37253.125,6209.7057163229,32992.6200941915
3,45211.5645576078,2071.48636659065,34961.7647058823,6330.60227654712,35402.9411764706,6126.02196606219,32992.6200941915
4,45374.8527776238,2703.96295102478,36352.7777777778,6127.7278823708,34658.3333333333,5816.35447782928,32992.6200941915
5,45179.915039052,2908.75705480489,34976.3157894737,5957.57755945049,32913.1578947368,5778.43799927809,32992.6200941915
6,45422.9922250427,2647.01592882638,33267.5,5910.05157558196,33862.5,5560.28337203108,32992.6200941915
7,45010.1605616013,3290.41739877936,33826.1904761905,5643.66035814481,33902.380952381,5282.42727847539,32992.6200941915
8,45112.0359940328,2326.00681300478,33652.2727272727,5377.86156203527,32406.8181818182,5258.61225955195,32992.6200941915
9,44513.0408583068,2260.78758697171,33145.652173913,5159.48283757932,31623.9130434783,5083.01379410342,32992.6200941915
10,44541.4166455189,2402.15539926277,32681.25,4957.90538705935,30685.4166666667,4955.62734032422,32992.6200941915
11,44574.7976621599,2877.77448031665,32274,4769.47185813645,32658,5158.25275919839,32992.6200941915
12,44104.6344635632,3420.77227819209,31494.2307692308,4647.23477945591,31632.6923076923,5061.11094706108,32992.6200941915
13,44618.1818547195,2874.08683343575,31327.7777777778,4471.71327627863,30757.4074074074,4947.51989727208,32992.6200941915
14,44561.760498698,2268.70997897151,35030.3571428571,5723.57283550506,32694.6428571429,5156.57111331536,32992.6200941915
15,44491.1634622068,2731.84345362207,35029.3103448276,5519.1596227678,31691.3793103448,5076.15262180237,32992.6200941915
16,44200.2887402744,3120.19982833568,34378.3333333333,5369.81934794533,33468.3333333333,5223.72995068669,32992.6200941915
17,43709.9152867276,2968.18008875166,33656.4516129032,5242.4375701976,33840.3225806452,5063.74421163433,32992.6200941915
18,44143.9261934568,2081.42697106598,35260.9375,5328.7956355999,32942.1875,4984.63282065889,32992.6200941915
19,42528.5040092512,2351.96826476442,35750,5186.106062717,33762.1212121212,4900.12435583542,32992.6200941915
20,43513.3585751871,2400.30010607188,35704.4117647059,5029.16422288522,33998.5294117647,4757.69110326017,32992.6200941915
21,42924.5334298245,2737.03084724393,36970,5047.31623846502,34398.5714285714,4635.56240159067,32992.6200941915
22,43036.4055426133,2831.46584618076,37440.2777777778,4926.25012806527,33703.0555555556,4558.02952089811,32992.6200941915
23,43348.8087468468,3282.78810183741,36974.3243243243,4812.64898022633,32873.2432432432,4510.56291233361,32992.6200941915
24,44533.8762314948,2581.13223397714,36064.4736842105,4772.49755364448,32009.4736842105,4475.10474141748,32992.6200941915
25,45305.9259235029,1915.27298307389,35362.8205128205,4700.95774630122,32952.8205128205,4460.91060211919,32992.6200941915
26,46254.6921446057,2001.51832124646,35103.75,4587.92864398247,32254,4403.76883894361,32992.6200941915
27,47049.0400053874,3342.63078417154,34623.1707317073,4499.61340615814,33223.4146341463,4404.4183016852,32992.6200941915
28,46528.2810019406,2297.24450993272,35108.3333333333,4417.24504273859,32932.380952381,4307.07781576647,32992.6200941915
29,45647.9856038759,2701.5137723352,35163.9534883721,4312.43978090046,32726.976744186,4209.66198511215,32992.6200941915
30,45761.5464786561,2621.38949882434,34412.5,4280.18997123169,32376.3636363636,4127.03068446489,32992.6200941915
31,45336.2445929801,2714.08026287073,33914.4444444444,4213.12919321428,31939.1111111111,4057.40259124229,32992.6200941915
32,44934.4110856287,2939.23776676112,33459.7826086957,4145.07239197688,31542.6086956522,3987.44101775838,32992.6200941915
33,45107.8341220024,2659.95778753587,33822.3404255319,4071.48910781815,33009.7872340426,4173.16642427133,32992.6200941915
34,44630.1275347547,2677.13021315567,33492.7083333333,3998.76128103059,32415.8333333333,4128.24559158042,32992.6200941915
35,45126.8527024477,2916.00977218992,32976.5306122449,3950.03396995568,32166.5306122449,4050.08083071581,32992.6200941915
36,44967.4448080331,2019.60458076834,32595,3888.5672754962,32123.2,3967.66756116047,32992.6200941915
37,44296.4445297531,2388.24835725104,33848.0392156863,4015.42962104538,31689.4117647059,3912.91746308827,32992.6200941915
38,44088.2228373219,2353.14225383925,33427.8846153846,3959.49041510299,32122.3076923077,3861.01730657943,32992.6200941915
39,44168.573359786,2415.25473683167,34306.6037735849,3983.3874234922,31674.7169811321,3813.63267783652,32992.6200941915
40,44656.8945642069,2609.51334394003,34945.3703703704,3961.05750461373,31115.9259259259,3783.95140737371,32992.6200941915
41,43356.1341618638,3118.84460223391,34764.5454545455,3891.98537056652,30859.2727272727,3722.89970667534,32992.6200941915
42,43232.4619332982,2172.41274804323,35572.3214285714,3907.18610666768,30629.6428571429,3662.54737674408,32992.6200941915
43,43002.2344055914,2846.3066226295,35825.4385964912,3845.90245498387,30372.9824561404,3606.45271832267,32992.6200941915
44,43325.3936542017,2761.97803863745,36018.1034482759,3783.42541576997,30780.3448275862,3566.9302460016,32992.6200941915
45,43443.4424401062,2614.16156182455,35966.9491525424,3718.55187901774,30936.6101694915,3508.97271478274,32992.6200941915
46,42976.562183612,2438.70664345399,36282.5,3669.3497027042,30837.6666666667,3450.94137069329,32992.6200941915
47,42780.2254629468,2249.25209466977,35712.2950819672,3653.71257454845,30843.6065573771,3393.43096644734,32992.6200941915
48,42876.2498188566,2696.63283552848,35579.8387096774,3596.29576283101,30354.1935483871,3374.0727496745,32992.6200941915
49,48518.3957029619,3900.04051294786,35146.8253968254,3565.11260390645,30396.1904761905,3319.92214679799,32992.6200941915
50,48671.8166921622,3444.62034656953,34769.53125,3529.07178531339,30390,3267.23092755753,32992.6200941915
51,48343.8815002373,4042.97115731656,34819.2307692308,3474.29108598866,30153.2307692308,3225.01972883146,32992.6200941915
52,48703.7711119679,3341.51426441797,34564.3939393939,3430.46503052037,29703.9393939394,3207.51603927262,32992.6200941915
53,48006.5658141952,3476.9232753182,34824.6268656716,3388.64727642464,29596.4179104478,3160.77436942177,32992.6200941915
54,47556.2213717169,3260.60972718968,34606.6176470588,3345.28798930023,29812.6470588235,3121.20959337929,32992.6200941915
55,47774.1723687056,3667.32926642041,35264.4927536232,3362.05155186239,29453.0434782609,3096.56981995272,32992.6200941915
56,46458.4890878504,3381.51918884719,34903.5714285714,3333.20902122145,29096.5714285714,3072.74112014312,32992.6200941915
57,46869.9285896322,4417.50604211345,34693.661971831,3292.38584938058,29123.3802816901,3028.96515596793,32992.6200941915
58,45959.1162198576,3889.40680976254,34545.1388888889,3249.4581239505,29163.3333333333,2986.57468806448,32992.6200941915
59,45621.4049481372,3444.31373690346,34244.5205479452,3218.59232228614,29202.1917808219,2945.35438800371,32992.6200941915
60,52259.0230439484,6412.70388223683,33996.8918918919,3184.27746960015,29083.2432432432,2907.47461486268,32992.6200941915
61,53454.1745343556,7900.66742458078,34183.6,3146.86539015951,28775.4666666667,2884.87232990879,32992.6200941915
62,50938.7709313189,6459.81579513262,33996.9736842105,3110.58553984644,28758.6842105263,2846.45749952607,32992.6200941915
63,50321.0951355681,5887.66119283938,33960.6493506493,3069.87452224501,29683.8961038961,2959.35542433769,32992.6200941915
64,50075.5544227867,5545.57422474495,36120.1282051282,3728.92053938628,29585.3846153846,2922.60453374407,32992.6200941915
65,49250.7658596038,5883.45642659411,36878.1012658228,3759.32016929977,30552.6582278481,3044.9332879559,32992.6200941915
