"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
1,46.0439483628834,3.03696518077842,36.0033333333333,6.90061559415037,36.8033333333333,6.63461283082638,32.9926200941915
2,45.385727841844,2.49141807518239,36.690625,6.47957265180351,37.253125,6.2097057163229,32.9926200941915
3,45.2115645576078,2.07148636659065,34.9617647058824,6.33060227654712,35.4029411764706,6.12602196606219,32.9926200941915
4,45.3748527776237,2.70396295102478,36.3527777777778,6.1277278823708,34.6583333333333,5.81635447782928,32.9926200941915
5,45.179915039052,2.90875705480489,34.9763157894737,5.95757755945049,32.9131578947368,5.77843799927809,32.9926200941915
6,45.4229922250427,2.64701592882638,33.2675,5.91005157558196,33.8625,5.56028337203108,32.9926200941915
7,45.0101605616013,3.29041739877935,33.8261904761905,5.64366035814481,33.902380952381,5.28242727847539,32.9926200941915
8,45.1120359940328,2.32600681300478,33.6522727272727,5.37786156203527,32.4068181818182,5.25861225955195,32.9926200941915
9,44.5130408583068,2.26078758697171,33.145652173913,5.15948283757932,31.6239130434783,5.08301379410342,32.9926200941915
10,44.541416645519,2.40215539926277,32.68125,4.95790538705935,30.6854166666667,4.95562734032422,32.9926200941915
11,44.5747976621599,2.87777448031665,32.274,4.76947185813645,32.658,5.15825275919839,32.9926200941915
12,44.1046344635632,3.42077227819209,31.4942307692308,4.64723477945591,31.6326923076923,5.06111094706108,32.9926200941915
13,44.6181818547195,2.87408683343575,31.3277777777778,4.47171327627863,30.7574074074074,4.94751989727208,32.9926200941915
14,44.561760498698,2.26870997897151,35.0303571428571,5.72357283550506,32.6946428571429,5.15657111331536,32.9926200941915
15,44.4911634622068,2.73184345362207,35.0293103448276,5.5191596227678,31.6913793103448,5.07615262180237,32.9926200941915
16,44.2002887402744,3.12019982833568,34.3783333333333,5.36981934794533,33.4683333333333,5.22372995068669,32.9926200941915
17,43.7099152867276,2.96818008875165,33.6564516129032,5.2424375701976,33.8403225806452,5.06374421163433,32.9926200941915
18,44.1439261934568,2.08142697106598,35.2609375,5.3287956355999,32.9421875,4.98463282065889,32.9926200941915
19,42.5285040092512,2.35196826476442,35.75,5.186106062717,33.7621212121212,4.90012435583542,32.9926200941915
20,43.5133585751871,2.40030010607187,35.7044117647059,5.02916422288522,33.9985294117647,4.75769110326017,32.9926200941915
21,42.9245334298245,2.73703084724393,36.97,5.04731623846502,34.3985714285714,4.63556240159067,32.9926200941915
22,43.0364055426133,2.83146584618076,37.4402777777778,4.92625012806526,33.7030555555556,4.55802952089811,32.9926200941915
23,43.3488087468468,3.28278810183741,36.9743243243243,4.81264898022633,32.8732432432432,4.51056291233361,32.9926200941915
24,44.5338762314948,2.58113223397714,36.0644736842105,4.77249755364448,32.0094736842105,4.47510474141748,32.9926200941915
25,45.3059259235029,1.9152729830739,35.3628205128205,4.70095774630122,32.9528205128205,4.46091060211919,32.9926200941915
26,46.2546921446057,2.00151832124646,35.10375,4.58792864398247,32.254,4.40376883894361,32.9926200941915
27,47.0490400053874,3.34263078417154,34.6231707317073,4.49961340615814,33.2234146341463,4.4044183016852,32.9926200941915
28,46.5282810019406,2.29724450993273,35.1083333333333,4.41724504273859,32.932380952381,4.30707781576647,32.9926200941915
29,45.6479856038759,2.7015137723352,35.1639534883721,4.31243978090046,32.726976744186,4.20966198511215,32.9926200941915
30,45.7615464786561,2.62138949882434,34.4125,4.28018997123169,32.3763636363636,4.12703068446489,32.9926200941915
31,45.3362445929802,2.71408026287073,33.9144444444444,4.21312919321428,31.9391111111111,4.05740259124229,32.9926200941915
32,44.9344110856287,2.93923776676112,33.4597826086957,4.14507239197688,31.5426086956522,3.98744101775838,32.9926200941915
33,45.1078341220024,2.65995778753587,33.8223404255319,4.07148910781815,33.0097872340426,4.17316642427133,32.9926200941915
34,44.6301275347547,2.67713021315567,33.4927083333333,3.99876128103059,32.4158333333333,4.12824559158042,32.9926200941915
35,45.1268527024477,2.91600977218993,32.9765306122449,3.95003396995568,32.1665306122449,4.05008083071581,32.9926200941915
36,44.9674448080331,2.01960458076834,32.595,3.8885672754962,32.1232,3.96766756116047,32.9926200941915
37,44.2964445297531,2.38824835725104,33.8480392156863,4.01542962104538,31.6894117647059,3.91291746308827,32.9926200941915
38,44.0882228373219,2.35314225383926,33.4278846153846,3.95949041510299,32.1223076923077,3.86101730657943,32.9926200941915
39,44.168573359786,2.41525473683167,34.3066037735849,3.9833874234922,31.6747169811321,3.81363267783652,32.9926200941915
40,44.6568945642069,2.60951334394003,34.9453703703704,3.96105750461373,31.1159259259259,3.78395140737371,32.9926200941915
41,43.3561341618638,3.11884460223391,34.7645454545455,3.89198537056652,30.8592727272727,3.72289970667534,32.9926200941915
42,43.2324619332982,2.17241274804323,35.5723214285714,3.90718610666768,30.6296428571429,3.66254737674408,32.9926200941915
43,43.0022344055914,2.8463066226295,35.8254385964912,3.84590245498387,30.3729824561404,3.60645271832267,32.9926200941915
44,43.3253936542017,2.76197803863745,36.0181034482759,3.78342541576997,30.7803448275862,3.5669302460016,32.9926200941915
45,43.4434424401062,2.61416156182455,35.9669491525424,3.71855187901774,30.9366101694915,3.50897271478274,32.9926200941915
46,42.976562183612,2.43870664345399,36.2825,3.6693497027042,30.8376666666667,3.45094137069329,32.9926200941915
47,42.7802254629468,2.24925209466977,35.7122950819672,3.65371257454845,30.8436065573771,3.39343096644734,32.9926200941915
48,42.8762498188566,2.69663283552848,35.5798387096774,3.59629576283101,30.3541935483871,3.3740727496745,32.9926200941915
49,48.5183957029618,3.90004051294785,35.1468253968254,3.56511260390645,30.3961904761905,3.31992214679799,32.9926200941915
50,48.6718166921621,3.44462034656952,34.76953125,3.52907178531339,30.39,3.26723092755753,32.9926200941915
51,48.3438815002373,4.04297115731657,34.8192307692308,3.47429108598866,30.1532307692308,3.22501972883146,32.9926200941915
52,48.7037711119677,3.34151426441796,34.5643939393939,3.43046503052037,29.7039393939394,3.20751603927262,32.9926200941915
53,48.0065658141951,3.47692327531819,34.8246268656716,3.38864727642464,29.5964179104478,3.16077436942177,32.9926200941915
54,47.5562213717169,3.26060972718967,34.6066176470588,3.34528798930023,29.8126470588235,3.12120959337929,32.9926200941915
55,47.7741723687056,3.66732926642041,35.2644927536232,3.36205155186239,29.4530434782609,3.09656981995272,32.9926200941915
56,46.4584890878503,3.38151918884722,34.9035714285714,3.33320902122145,29.0965714285714,3.07274112014312,32.9926200941915
57,46.8699285896322,4.41750604211346,34.693661971831,3.29238584938058,29.1233802816901,3.02896515596793,32.9926200941915
58,45.9591162198576,3.88940680976255,34.5451388888889,3.2494581239505,29.1633333333333,2.98657468806448,32.9926200941915
59,45.6214049481372,3.44431373690347,34.2445205479452,3.21859232228614,29.2021917808219,2.94535438800371,32.9926200941915
60,52.2590230439487,6.41270388223682,33.9968918918919,3.18427746960014,29.0832432432432,2.90747461486268,32.9926200941915
61,53.4541745343556,7.90066742458076,34.1836,3.14686539015951,28.7754666666667,2.88487232990879,32.9926200941915
62,50.9387709313189,6.45981579513265,33.9969736842105,3.11058553984644,28.7586842105263,2.84645749952607,32.9926200941915
63,50.3210951355678,5.88766119283941,33.9606493506493,3.06987452224501,29.6838961038961,2.95935542433769,32.9926200941915
64,50.0755544227868,5.54557422474494,36.1201282051282,3.72892053938628,29.5853846153846,2.92260453374407,32.9926200941915
65,49.2507658596036,5.88345642659408,36.8781012658228,3.75932016929977,30.5526582278481,3.0449332879559,32.9926200941915
