"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2595679393905,0.138355882983225,10.062134198978,0.320651408633371,10.3000506045886,0.181676679864309,9.82633412085451
2,10.2467336524794,0.117353356263912,10.0574379950946,0.300649668271854,10.2297523252786,0.185095269785049,9.82633412085451
3,10.098149667642,0.181300120293745,9.99798015207054,0.289503088388481,10.2487281363804,0.175298175911516,9.82633412085451
4,10.1105710659758,0.169683343677273,10.0026027287684,0.273460827117322,10.2353341247712,0.16613030206111,9.82633412085451
5,9.72266112289726,0.228490249636381,9.9877244230206,0.259517479375783,10.2300985747886,0.157478240214844,9.82633412085451
6,9.77236106630154,0.247218213701213,10.0335854765347,0.250980400106367,10.2787396284099,0.157688632182729,9.82633412085451
7,9.79054493253815,0.243216932048426,10.0939726173847,0.246890856142372,10.3246960959211,0.157373744222837,9.82633412085451
8,9.847446198843,0.228450953828505,10.1431583032601,0.240974811211895,10.3444465391371,0.151571689814389,9.82633412085451
9,9.76762674503317,0.282989161806364,10.1603522380649,0.231165848509743,10.3800202133452,0.149466305626955,9.82633412085451
10,9.84444697540286,0.233495820045323,10.1520292572106,0.221696739034664,10.3322203073711,0.151318579405283,9.82633412085451
11,9.81891229693815,0.220655447228345,10.1629916959052,0.213122288242907,10.3134937047169,0.146515788392164,9.82633412085451
12,9.83565044898458,0.230316720981807,10.1344609637891,0.206977485944736,10.3173017593187,0.140934001684186,9.82633412085451
13,9.82889044154448,0.192294145311425,10.1472042942766,0.199733677886598,10.3314844739413,0.136480584425819,9.82633412085451
14,9.8593443856226,0.204564639466761,10.157097794598,0.192863332681514,10.3179122155038,0.132329125133523,9.82633412085451
15,9.85316472310418,0.201661149581411,10.1277945021264,0.188582943960606,10.3280260531765,0.128179487243682,9.82633412085451
16,9.89221471101799,0.176826091095678,10.0937068828527,0.185560874054103,10.3665695932619,0.129953949739241,9.82633412085451
17,9.87193371220684,0.192530747935179,10.0628091632735,0.182298271055735,10.3192913380987,0.134623140275151,9.82633412085451
18,9.90945184012429,0.196389330872945,10.0647431614728,0.176612370481665,10.2979735848255,0.132200698609739,9.82633412085451
19,9.90829880694541,0.20146533054649,10.1007737130076,0.175121935311271,10.3004691414251,0.128219640886927,9.82633412085451
20,9.87760885466396,0.194503942047502,10.1094448309345,0.170198822508429,10.3265077480182,0.127221748926596,9.82633412085451
21,9.91487573996277,0.201276736223427,10.1099222274044,0.165336707923755,10.3085587550517,0.124920288868494,9.82633412085451
