"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2193147754703,0.124716423337121,10.3630421864427,0.138735423740094,10.3659626118231,0.139088283635253,10.2480790228502
2,10.2013201643216,0.114010347246168,10.403331377937,0.141867075660388,10.3930421522738,0.13896855928393,10.2480790228502
3,10.2041039179602,0.123183876002963,10.3878896936654,0.139901685130819,10.3932621657674,0.136189369368233,10.2480790228502
4,10.1962509406638,0.109223991786105,10.3786701821343,0.137474085700327,10.3940478126488,0.133521346313501,10.2480790228502
5,10.208459640541,0.102281472034255,10.3869929765168,0.135091913773953,10.4439522269094,0.140311070693938,10.2480790228502
6,10.2464832786138,0.111863451715607,10.3957338287584,0.1328363409822,10.4408881755437,0.137698430078593,10.2480790228502
7,10.2276491208098,0.113147624639952,10.4135143663744,0.131605509223528,10.4497072719927,0.135441215211539,10.2480790228502
8,10.2348639944866,0.0996559182496392,10.4275268726915,0.129983989294553,10.4635561312878,0.133710877437831,10.2480790228502
9,10.2373682405823,0.104374377857398,10.4435101219044,0.128677226137403,10.464042413501,0.131324099609697,10.2480790228502
10,10.2503897994467,0.100253934730484,10.4581010148656,0.127273632438436,10.4398264664103,0.131312237759522,10.2480790228502
11,10.267472054313,0.0918032578271879,10.477625610812,0.126619917780885,10.3713027916443,0.146389539952219,10.2480790228502
12,10.2453128799736,0.0975520401590891,10.4934909148989,0.125497830048351,10.3680698154196,0.143945287330759,10.2480790228502
13,10.2664924288337,0.103114891174583,10.4687975690918,0.125892867560901,10.3770373342524,0.141834703714018,10.2480790228502
14,10.2622035404039,0.100192148528548,10.4744585483711,0.123960500485653,10.3099013788357,0.155061402926589,10.2480790228502
15,10.2571425134544,0.0925602932550408,10.4808647173261,0.122131977788516,10.2984549570716,0.15299612179962,10.2480790228502
16,10.2706352542701,0.0928690031688966,10.4796678129999,0.12019942888867,10.3437810424071,0.157345702690652,10.2480790228502
17,10.2708197382382,0.0889428384892716,10.4648815404252,0.119255956145953,10.3335743186965,0.15522835531475,10.2480790228502
18,10.2760224409307,0.10433116941142,10.4470394172841,0.118789682482928,10.3521825203699,0.153986126795625,10.2480790228502
19,10.2962400774841,0.0920591204904776,10.4545583296652,0.117234862580856,10.3525935533723,0.151653569123065,10.2480790228502
20,10.2697290682773,0.0864864722444641,10.449735870462,0.1155872349685,10.3515542950618,0.149393751816647,10.2480790228502
21,10.2906171154406,0.0952631020005408,10.4376499227754,0.114536296729559,10.3677941381834,0.148103019558239,10.2480790228502
22,10.3004774941791,0.0856343227125598,10.4398495266111,0.112898090578882,10.3724248635365,0.146031103473219,10.2480790228502
23,10.288444123394,0.0898748759597414,10.4509114120464,0.111841506773188,10.391631119209,0.145238759025989,10.2480790228502
24,10.3010323069496,0.0849816847509111,10.4520018922041,0.110271742254627,10.3752243032752,0.144143161628662,10.2480790228502
25,10.3251621087276,0.0861726031673927,10.4397963490724,0.109432505985101,10.3807548784343,0.142250220470867,10.2480790228502
26,10.3424192164582,0.079063750772613,10.4413641381197,0.10794497239708,10.4011684868432,0.141799010015139,10.2480790228502
27,10.3226760176588,0.0897618608964499,10.4249504879045,0.107760713600665,10.3918378585974,0.140197848992473,10.2480790228502
28,10.3374123156103,0.0955726065841103,10.4187311093361,0.106508070079819,10.4005095973708,0.138603708054336,10.2480790228502
29,10.2865432090684,0.0990718669826449,10.4181435778094,0.105108311808334,10.4056391557406,0.13687739097499,10.2480790228502
30,10.2910251262816,0.0939105106037686,10.4418309120387,0.106447369644841,10.4132860876055,0.135318811785584,10.2480790228502
31,10.2893472941232,0.102948101572849,10.4551655907436,0.105936106707572,10.4223237698403,0.13389324093908,10.2480790228502
32,10.2796301250073,0.0888946690084944,10.4708527162876,0.10577969998003,10.4241861842812,0.132211674054331,10.2480790228502
