"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2133677235781,1.13473798349225,10.3714213743769,0.969341631651941,10.3714213743769,0.969341631651941,10.2480790228502
2,10.2104982190867,1.1346458064409,10.3928837379314,0.971328403615857,10.3803885125776,0.961492430328531,10.2480790228502
3,10.2223679969251,1.13495693339657,10.3109567646077,1.12557663762833,10.3719941832467,0.953714864473714,10.2480790228502
4,10.2155946878827,1.13526085428695,10.2490167659763,1.20065917006975,10.3655042146255,0.945477403644902,10.2480790228502
5,10.2365469326216,1.13535126033051,10.2530561353064,1.18942190922036,10.3793137581422,0.941723893731518,10.2480790228502
6,10.2364614472655,1.13493798418241,10.2465455689094,1.17911852122313,10.4005091590101,0.945711488441948,10.2480790228502
7,10.1798565307645,1.13209100351506,10.2504829829378,1.1685146507478,10.4171045246615,0.944963039892084,10.2480790228502
8,10.1008940378976,1.12882535295455,10.2606489704641,1.16033960622825,10.4151732413755,0.936444590206206,10.2480790228502
9,10.0330053107968,1.12846609408759,10.2552389484683,1.150657922303,10.4158630961923,0.928060428977486,10.2480790228502
10,9.9978042113073,1.12877536478757,10.2673219994034,1.14422609277658,10.4065038763451,0.922640889331316,10.2480790228502
11,10.0331542434743,1.12876281991312,10.2633761318702,1.13472403698472,10.4077036068386,0.914698927995478,10.2480790228502
12,9.98712130224716,1.12907122523247,10.2458255358719,1.13325034283688,10.4155426666002,0.908944587372767,10.2480790228502
13,10.0105539842302,1.12933134370157,10.2597859372676,1.12904407728356,10.4417419794901,0.924273355461295,10.2480790228502
14,10.0137221522829,1.12927063841874,10.2518854569877,1.12147805740163,10.4453390534039,0.917103505348061,10.2480790228502
15,10.0307840512964,1.12910827295586,10.2720756148928,1.12388113924541,10.4331962747978,0.914768942050865,10.2480790228502
16,10.0794532730013,1.12920994166511,10.289625486871,1.12373099151548,10.4155783728757,0.918359751090652,10.2480790228502
17,10.0324594094615,1.12951799496477,10.2742051165055,1.12182741432374,10.4158635641175,0.911159719398614,10.2480790228502
18,10.0457788653441,1.12783222935318,10.2725633998464,1.11324442263218,10.4142437019437,0.904219399453685,10.2480790228502
19,10.0304423917513,1.12773614372237,10.2880960993986,1.11207032657349,10.4119589003745,0.897537972521362,10.2480790228502
20,10.0570282839265,1.12778737896309,10.2826590415402,1.1046503450534,10.4094295016801,0.89105890251811,10.2480790228502
21,10.1051190125215,1.12768357431634,10.2961837834122,1.10223812452708,10.4249058608924,0.893776495799318,10.2480790228502
22,10.0846248539743,1.12778623080816,10.2963661959441,1.09422280518679,10.4391017026725,0.895190270069891,10.2480790228502
23,10.1074027736982,1.12800557984717,10.2985933617186,1.08654088936853,10.4542259810147,0.897863212755089,10.2480790228502
24,10.0979475587852,1.12829756775368,10.3101026620302,1.08327316489499,10.4502207842924,0.89216534405585,10.2480790228502
25,10.0963915026635,1.1276859696298,10.3109709979172,1.0757497146461,10.4427312879669,0.888256028145971,10.2480790228502
26,10.0707029354561,1.12799805656583,10.3209699034234,1.07181307186021,10.4423742594669,0.882156449797718,10.2480790228502
27,10.0797598536424,1.12819690912369,10.311023417852,1.06802579839178,10.425947140967,0.887650016810245,10.2480790228502
28,10.1058994586374,1.12850984332568,10.3052603247888,1.06207074041661,10.388775500422,0.939376635718422,10.2480790228502
29,10.0876445442009,1.12571453947844,10.288142616943,1.06569904472559,10.3958447402829,0.935235570653398,10.2480790228502
30,10.068486015208,1.12469747178728,10.2905675574368,1.05897289002383,10.412820315848,0.941160747372152,10.2480790228502
31,10.1352210328484,1.11713527521785,10.298004008514,1.05423674758704,10.4187092636541,0.936571967229036,10.2480790228502
32,10.0306749552479,1.11723552630938,10.3194502178186,1.06496092211102,10.433612387924,0.940123352790608,10.2480790228502
33,10.0534933852628,1.11712088383957,10.3237133084893,1.05897926460372,10.4406307515447,0.936362040635152,10.2480790228502
34,10.0735676970814,1.11739993698232,10.3158673413275,1.05481753638287,10.4356781303666,0.931644157282511,10.2480790228502
35,10.0305918646482,1.11738396468016,10.3173626856856,1.04845450387208,10.4446991335911,0.929586124567704,10.2480790228502
36,10.0487441017151,1.11737153615606,10.3053184936153,1.04794944704237,10.4465078907281,0.924117940739238,10.2480790228502
37,10.0934531234686,1.11762655175911,10.3113709617423,1.04318646885876,10.4476706383514,0.918663318091719,10.2480790228502
38,10.066803367342,1.11788699873843,10.3127982273453,1.03711638604212,10.4495701729447,0.913413305729602,10.2480790228502
39,10.0655264526596,1.11572328126721,10.3047868164572,1.03377328067034,10.4530652109788,0.908672194508951,10.2480790228502
40,10.0484634408973,1.11597198477999,10.3048341555957,1.02781497953854,10.456035126408,0.903864325038977,10.2480790228502
41,10.0568515571195,1.11602198458665,10.2907236282471,1.03059185269325,10.4660842433638,0.903700505040127,10.2480790228502
42,10.0592256940047,1.11633470264003,10.2975595432738,1.02683558333511,10.4573537962289,0.902418055738513,10.2480790228502
43,10.0470725020127,1.11662755415084,10.2990601615191,1.02121534211012,10.4643038140903,0.899836358086582,10.2480790228502
