"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
1,46.1684315444519,2.77339632925079,41.8991891891892,4.55788372720689,44.4667567567568,5.0218452730658,47.9164753747323
2,45.6668986699422,2.50851181310236,41.0992105263158,4.5081931805697,43.9560526315789,4.91345436796492,47.9164753747323
3,45.9460369816208,2.21650635461126,40.43,4.44160269357071,44.1110256410256,4.78672831661972,47.9164753747323
4,45.5659804089999,2.8513421008319,40.09925,4.34065911469297,44.50825,4.68130874117946,47.9164753747323
5,45.5612647361376,2.98694445371491,41.4626829268293,4.45156763152586,44.7641463414634,4.57162286523628,47.9164753747323
6,46.0531203383616,2.51225463393588,42.4992857142857,4.46792349088338,44.0911904761905,4.5118271728999,47.9164753747323
7,45.5804038139491,3.27244311759434,42.3481395348837,4.36422482299524,43.9960465116279,4.40545470921659,47.9164753747323
8,45.8201069392513,2.45998069893864,41.7084090909091,4.31157164790046,43.8143181818182,4.30692718588354,47.9164753747323
9,44.5082506534761,2.20972464854781,40.926,4.28723044354197,44.3962222222222,4.2499819553444,47.9164753747323
10,44.9547493716147,2.48917606192744,40.9863043478261,4.19240203235077,44.6028260869565,4.16078466796109,47.9164753747323
11,44.6432915641271,2.61949092598941,41.4121276595745,4.12378762542401,44.2921276595745,4.08243081911166,47.9164753747323
12,44.2459283854263,2.8092840644504,41.3827083333333,4.03615696382468,45.0360416666667,4.06568161817099,47.9164753747323
13,44.7212477505947,2.65443534776032,40.7014285714286,4.01156725918936,44.7291836734694,3.99303451507816,47.9164753747323
14,44.879291967564,2.1525990188023,41.3874,3.99032462502462,43.9306,3.99386122456071,47.9164753747323
15,44.6691590987401,2.67929918724819,40.8994117647059,3.94145242682709,43.5045098039216,3.93756963939662,47.9164753747323
16,44.4001950579931,3.03228823326415,40.7859615384615,3.86586675156288,43.8217307692308,3.87362879680695,47.9164753747323
17,44.0111998221514,2.73047499190079,40.701320754717,3.79248595342595,43.398679245283,3.82306790779907,47.9164753747323
18,44.2492756853378,2.47609662826504,40.817962962963,3.72279187007713,43.4153703703704,3.75097238811319,47.9164753747323
19,43.1375115844694,2.54550974430806,40.4394545454545,3.6737652238969,42.8987272727273,3.71824938208695,47.9164753747323
20,43.8738655901469,2.57334599412447,39.8066071428571,3.66305971800061,42.9076785714286,3.65065602157194,47.9164753747323
21,42.9098745271801,2.91410429299208,40.7047368421053,3.7100015995897,43.3829824561404,3.61739028828274,47.9164753747323
22,43.2493837528785,2.64079463904038,40.1925862068966,3.68134445378342,42.6463793103448,3.63077160869442,47.9164753747323
23,43.4832498654878,3.20241183780394,39.636779661017,3.66104522868931,42.1896610169492,3.59778266836413,47.9164753747323
24,44.664385561357,2.43785613979783,39.1261666666667,3.63564296194226,42.9031666666667,3.60925152244007,47.9164753747323
25,45.2392411626725,2.11182306178706,39.6322950819672,3.61128926187989,42.4629508196721,3.57674596327337,47.9164753747323
26,45.9490659129784,1.78843870508313,39.8156451612903,3.55689416244361,43.9716129032258,3.83281583795841,47.9164753747323
27,47.024809638186,3.35161385172187,39.9773015873016,3.50331683335631,44.2419047619048,3.78082644243036,47.9164753747323
28,46.5922827839422,2.33493972258914,40.59640625,3.50372221442673,44.9725,3.7929795315002,47.9164753747323
29,45.594689627433,2.4725634736164,40.3410769230769,3.4585619818896,44.4652307692308,3.76854940974587,47.9164753747323
30,45.953892757993,2.35046811207574,40.7025757575758,3.42478075701762,44.5945454545455,3.71285901852562,47.9164753747323
31,45.3930208944062,2.47065136836515,40.7667164179104,3.37350918941371,44.5259701492537,3.65725628804711,47.9164753747323
32,45.3441544532269,2.92330229090914,40.7554411764706,3.32317771947514,44.6064705882353,3.60358305864245,47.9164753747323
33,45.1752479082321,2.47656692793413,40.1649275362319,3.32790079920911,44.6846376811594,3.55146217012588,47.9164753747323
34,44.7283028419717,2.52870540553149,46.1625714285714,6.87381257641447,45.1948571428571,3.53751871182909,47.9164753747323
35,44.97533788731,2.89587811458658,45.8067605633803,6.78508452649031,46.0512676056338,3.59206975711535,47.9164753747323
36,45.1290349724856,2.34957700738932,45.7483333333333,6.68977870035402,46.245,3.54684674058944,47.9164753747323
37,44.1949908406554,2.25905427784222,46.113698630137,6.60711548988777,45.8101369863014,3.52488765851296,47.9164753747323
38,44.2521481992284,2.12541846498639,46.1527027027027,6.51672538264352,45.8404054054054,3.47673509194697,47.9164753747323
39,44.2924546665521,2.53441515930274,45.952,6.43183604718831,45.4092,3.45711597017857,47.9164753747323
40,44.869011123054,2.62397292973736,46.0842105263158,6.34747364131073,46.2011842105263,3.50295119243877,47.9164753747323
41,43.627247126615,3.08791688780596,45.9987012987013,6.26454554605266,46.6141558441558,3.48176230944254,47.9164753747323
42,43.2793046711425,2.26680718603382,46.05,6.18340337091378,46.7344871794872,3.4386780283724,47.9164753747323
43,43.2009345126629,2.64728692632133,46.1632911392405,6.10519368233316,46.5986075949367,3.39734567240707,47.9164753747323
44,43.2194135798939,3.02275657321093,46.14875,6.02793051043089,46.806125,3.36083533011173,47.9164753747323
45,43.6217155776149,2.59544878992169,46.4320987654321,5.95940560615122,46.8579012345679,3.31923378637699,47.9164753747323
46,42.8897529486952,2.52587236246853,46.1341463414634,5.89346232572714,46.5059756097561,3.29732321757375,47.9164753747323
47,42.8738062845321,2.3971345406376,45.9397590361446,5.82487485466031,46.2107228915663,3.2706292329627,47.9164753747323
48,43.0371463073759,2.27652422756067,45.8059523809524,5.75626978504876,45.8391666666667,3.25277208935735,47.9164753747323
49,48.8599893235503,3.29495068433583,46.3235294117647,5.71152281347157,45.8881176470588,3.21442579718611,47.9164753747323
50,48.7640555097826,3.04690186310957,46.0104651162791,5.65310584544878,45.4591860465116,3.20577474278161,47.9164753747323
51,48.7364780070696,3.13268836066872,45.8264367816092,5.5904370778975,45.3355172413793,3.17093885757357,47.9164753747323
52,48.6528379207423,3.75786917915337,46.4329545454545,5.55974355989726,45.3203409090909,3.13452844635749,47.9164753747323
53,48.0160478256229,3.41732767955419,46.0179775280899,5.51238476758689,45.3729213483146,3.09935991793217,47.9164753747323
54,48.3350088395097,3.07284208634861,47.9777777777778,5.79580487435461,45.4465555555556,3.06543009428521,47.9164753747323
55,48.6139579279688,3.4693293625564,47.7252747252747,5.73702822873482,45.046043956044,3.05800498541819,47.9164753747323
56,47.3801775460468,2.78909128301907,47.6684782608696,5.67427134473485,45.7846739130435,3.11425241923111,47.9164753747323
57,47.1099741310243,3.83794254140615,47.5967741935484,5.61305747177997,45.7762365591398,3.08041353017269,47.9164753747323
58,47.2602515083236,3.27101622690376,47.25,5.56363595553034,45.5020212765957,3.05973590419836,47.9164753747323
59,46.9310822702951,2.92644193737119,47.3421052631579,5.50522707476656,45.402,3.02885504276401,47.9164753747323
60,55.3500964178604,5.79282947392172,46.9958333333333,5.45838772511719,45.0644791666667,3.01611717102606,47.9164753747323
61,55.1558384897016,5.3192656011549,46.6762886597938,5.41107138959785,44.990618556701,2.98562255343223,47.9164753747323
62,54.9526487184548,5.46338535520531,46.7612244897959,5.3559675979117,46.8886734693878,3.51722185582845,47.9164753747323
63,54.7982273643732,5.85256964390145,47.5010101010101,5.3532052632884,48.5766666666667,3.87273380146931,47.9164753747323
64,52.6460765157693,4.56620182873366,47.106,5.31398288870167,48.8279,3.84192163463133,47.9164753747323
65,52.3291351978307,4.49396089830661,47.0851485148515,5.26088479557168,48.4038613861386,3.82730159242853,47.9164753747323
66,53.8335132772862,5.69151813357694,46.7411764705882,5.22025407508605,47.9979411764706,3.81130055842324,47.9164753747323
67,53.749466077332,4.52946126150281,46.4378640776699,5.17805348394109,48.2115533980582,3.78003464452735,47.9164753747323
68,55.4763393437174,5.66223342658147,46.2884615384615,5.12997826929502,48.0133653846154,3.74862892863202,47.9164753747323
69,53.3212098474131,5.74377188644926,45.8857142857143,5.09674261086836,48.0522857142857,3.71279038336268,47.9164753747323
70,54.7491528723465,5.05713948199708,46.0660377358491,5.05145243777894,47.976320754717,3.67822246907135,47.9164753747323
71,52.957411292832,4.07868897234375,46.7588785046729,5.05198412309937,48.3877570093458,3.66689667276907,47.9164753747323
72,53.2676091467006,4.96575077896601,46.362962962963,5.02055076557149,48.004537037037,3.65297223343573,47.9164753747323
