"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,9.45550682016906,0.371153911962071,10.2302406273201,1.3141330769678,NA,NA,10.3295221749289
2,9.59781798982548,0.273235974931917,10.2270371658026,1.30801147249134,NA,NA,10.3295221749289
3,9.49346523389027,0.267118991300608,10.2404644959958,1.30869810906162,NA,NA,10.3295221749289
4,9.41231796288785,0.369796968023089,10.2286512742387,1.30788994371837,NA,NA,10.3295221749289
5,9.54084486662841,0.408657238677215,10.2404539106653,1.30719355548919,NA,NA,10.3295221749289
6,9.45361164398972,0.207792045815993,10.2155524818811,1.32597501369097,NA,NA,10.3295221749289
7,9.79143815061375,0.381308945106642,10.2225704275043,1.32170071106301,NA,NA,10.3295221749289
8,9.66566260568055,0.377352806234825,10.2251097235257,1.3157746978858,NA,NA,10.3295221749289
9,9.75506733004412,0.254313749568379,10.2322380732292,1.31178180327129,NA,NA,10.3295221749289
10,9.71979394137489,0.356685257257226,10.2257434095791,1.30752609039201,NA,NA,10.3295221749289
