"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2473267433454,1.32887793981759,10.2302406273201,1.3141330769678,10.2302406273201,1.3141330769678,10.3295221749289
2,10.2515058514913,1.32295641679894,10.2270371658026,1.30801147249134,10.2437681915199,1.31472915863783,10.3295221749289
3,10.2346678645003,1.32750030399386,10.2404644959958,1.30869810906162,10.2556532391657,1.31381724599142,10.3295221749289
4,10.2394921799904,1.32195622596281,10.2286512742387,1.30788994371837,10.2624880413234,1.30928058895078,10.3295221749289
5,10.2401537083776,1.31560277912739,10.2404539106653,1.30719355548919,10.264719720909,1.30317142351229,10.3295221749289
6,10.2391579118221,1.30936315513467,10.2155524818811,1.32597501369097,10.2716761371382,1.29892702555723,10.3295221749289
7,10.2381062594112,1.30321768155899,10.2225704275043,1.32170071106301,10.2646308000783,1.2948380067504,10.3295221749289
8,10.2355997281044,1.29737511194765,10.2251097235257,1.3157746978858,10.2629750436825,1.2888880242062,10.3295221749289
9,10.2362726907882,1.2913738903556,10.2322380732292,1.31178180327129,10.2689577356139,1.28442670157758,10.3295221749289
10,10.2206446953394,1.2958444281177,10.2257434095791,1.30752609039201,10.2709813194415,1.2786974039172,10.3295221749289
11,10.2163232892826,1.29074400491477,10.2281255634441,1.30181117036471,10.2801597031731,1.27653975561598,10.3295221749289
12,10.2266566831072,1.28956199827153,10.2288472339548,1.29595639403133,10.3013628886532,1.29043616332577,10.3295221749289
13,10.2244778504574,1.28400103032103,10.2321019905843,1.29062173844738,10.3027942200852,1.28475247073701,10.3295221749289
14,10.2340285208028,1.28236784543515,10.2308187196962,1.28497138396579,10.3028482414936,1.27905522251333,10.3295221749289
15,10.2422928066915,1.27980328870267,10.2295577665625,1.2793945924607,10.2929931991977,1.2778108445249,10.3295221749289
16,10.2334396610604,1.27778939956396,10.2354675139561,1.2754090926682,10.2882343666446,1.27327502183082,10.3295221749289
17,10.2416738854787,1.27538356665817,10.2376562698765,1.27012041041469,10.3002743489902,1.27444639910289,10.3295221749289
18,10.2406989466513,1.26996567275005,10.2329332845489,1.26572111871939,10.3035935910572,1.2695004946318,10.3295221749289
