"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2410826311185,0.233797357863742,10.3714213743769,0.969341631651941,10.3714213743769,0.969341631651941,10.2480790228502
2,10.2266889504841,0.235526727968946,10.3928837379314,0.971328403615857,10.3803885125776,0.961492430328531,10.2480790228502
3,10.2522318768782,0.227139951846145,10.3109567646077,1.12557663762833,10.3719941832467,0.953714864473714,10.2480790228502
4,10.2895283692297,0.226315627130649,10.2490167659763,1.20065917006975,10.3655042146255,0.945477403644902,10.2480790228502
5,10.2892937063118,0.211601016881611,10.2530561353064,1.18942190922036,10.3793137581422,0.941723893731518,10.2480790228502
6,10.2982213864627,0.223063239779714,10.2465455689094,1.17911852122313,10.4005091590101,0.945711488441948,10.2480790228502
7,10.3138955919433,0.220291565557332,10.2504829829378,1.1685146507478,10.4171045246615,0.944963039892084,10.2480790228502
8,10.3596803760355,0.230755657806441,10.2606489704641,1.16033960622825,10.4151732413755,0.936444590206206,10.2480790228502
9,10.3367997605507,0.22699040063224,10.2552389484683,1.150657922303,10.4158630961923,0.928060428977486,10.2480790228502
10,10.3530432282135,0.232754005510217,10.2673219994034,1.14422609277658,10.4065038763451,0.922640889331316,10.2480790228502
11,10.3481063668928,0.222844044816939,10.2633761318702,1.13472403698472,10.4077036068386,0.914698927995478,10.2480790228502
12,10.3595455010165,0.21453042591488,10.2458255358719,1.13325034283688,10.4155426666002,0.908944587372767,10.2480790228502
13,10.3793595716984,0.230276998268823,10.2597859372676,1.12904407728356,10.4417419794901,0.924273355461295,10.2480790228502
14,10.3865187586463,0.224206792771154,10.2518854569877,1.12147805740163,10.4453390534039,0.917103505348061,10.2480790228502
15,10.3340508713264,0.248120587890595,10.2720756148928,1.12388113924541,10.4331962747978,0.914768942050865,10.2480790228502
16,10.3281159182548,0.23385788892789,10.289625486871,1.12373099151548,10.4155783728757,0.918359751090652,10.2480790228502
