"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.1067112305505,1.26985293733217,10.0831469439223,1.2505699583061,10.0831469439223,1.2505699583061,10.1708412860951
2,10.0972707353492,1.25918335023543,10.0796919556264,1.23849939091949,10.1125105060719,1.25622267010404,10.1708412860951
3,10.1024824418857,1.24759411807855,10.1085666767599,1.24441623234863,10.0596937113741,1.30215088987239,10.1708412860951
4,10.0765015586695,1.25042939303981,10.0882578389172,1.24162219074693,10.0857721259605,1.30396666563895,10.1708412860951
5,10.0932394812278,1.24500092044436,10.0378026125203,1.28572632547879,10.0898117629487,1.29218381683984,10.1708412860951
6,10.0898510539298,1.23389138019682,10.0633405676367,1.28823850392191,10.1054664218882,1.28573090213245,10.1708412860951
7,10.0808182895725,1.2247250021678,10.0676319990871,1.27709561297215,10.1117407537932,1.27507967279929,10.1708412860951
8,10.1071530715587,1.23039042517232,10.0251021794398,1.30662511919603,10.1183799545522,1.26485629695736,10.1708412860951
9,10.0832947948918,1.23342749204074,10.0410576113741,1.30109703669628,10.1333582577158,1.25917205265584,10.1708412860951
10,10.0955695197171,1.22662057267478,10.048091706859,1.29117379801194,10.1298571230844,1.24875001973645,10.1708412860951
11,10.1188048630819,1.22981874580985,10.0554478165468,1.28165718260725,10.119823810767,1.24077705907017,10.1708412860951
12,10.1170877194427,1.21977154801991,10.0707163975897,1.2767813274547,10.1248930364578,1.23121191034436,10.1708412860951
13,10.1184608055624,1.20994377787609,10.0683762988951,1.26657904471784,10.1242726566621,1.22125234615341,10.1708412860951
14,10.1036335801232,1.20614949570317,10.0597739359706,1.2583698459314,10.1221694159139,1.21163793250501,10.1708412860951
15,10.08203175194,1.20929605257455,10.0655330416264,1.2493632135256,10.1343681705032,1.20615113713929,10.1708412860951
16,10.0793265367975,1.20015895977992,10.0719668211258,1.24081684206506,10.1397800460507,1.19764437653971,10.1708412860951
17,10.0794232916114,1.1910324065295,10.0755039232081,1.23172115569751,10.1493199899886,1.19109913581171,10.1708412860951
18,10.0951323924185,1.18918730262712,10.074106050715,1.22254899481449,10.1660914888661,1.1902392718896,10.1708412860951
19,10.0941262010104,1.18044048239801,10.0816789301698,1.21515566766976,10.168161940631,1.1815802707203,10.1708412860951
20,10.0915449393301,1.17205433218036,10.0817379327292,1.20631815562199,10.1812188064631,1.17806275815608,10.1708412860951
21,10.0914641529921,1.16365259978827,10.0817952732447,1.19767069960987,10.2160596187233,1.20589855660444,10.1708412860951
22,10.1052235751572,1.16131256866188,10.0184572960866,1.30501127516001,10.2194907815254,1.19773010650883,10.1708412860951
23,10.1387575286019,1.18827861879746,10.0193799236653,1.29594098446218,10.2207162867188,1.18942954208736,10.1708412860951
24,10.1256597022351,1.18547815374896,10.0189783740046,1.28703870345004,10.2065109095666,1.18755853003078,10.1708412860951
25,10.0959976668985,1.20513685865671,10.0309265085408,1.28249395981339,10.2132830010224,1.18096435588288,10.1708412860951
26,10.1007261074096,1.19778517947072,10.0193151724844,1.27793065971231,10.2070683381542,1.17431528717574,10.1708412860951
27,10.1030793266414,1.19005808397423,10.0254481177332,1.27063556001994,10.2219168861713,1.17381785353125,10.1708412860951
