"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,64.3280666693384,2.58198112523425,65.5098039215686,15.8472364139866,65,16.4353278032414,65.4633204633205
2,65.0984359592417,3.07676888820563,65.3269230769231,15.7464233770859,65.0961538461538,16.2881643730205,65.4633204633205
3,66.1934943792244,3.62275094551796,65.1132075471698,15.671704508639,64.7735849056604,16.3008276210773,65.4633204633205
4,64.9620874660757,3.7824462961707,65,15.545429468448,64.462962962963,16.306860418719,65.4633204633205
5,64.6783747897825,2.7016672339245,64.0909090909091,16.8118925359321,64.5454545454545,16.1667447670716,65.4633204633205
6,63.9850103312178,2.49277459772355,63.9285714285714,16.7025933129147,64.2142857142857,16.2096652264396,65.4633204633205
7,62.9717302652756,3.13495573946817,63.9122807017544,16.5532481725689,64.4035087719298,16.1276821126228,65.4633204633205
8,64.0141184168704,3.47526052704376,64.0689655172414,16.4507367391843,64.448275862069,15.98922050676,65.4633204633205
9,63.4007506304813,2.02996120332257,64.3389830508475,16.4396599611318,64.3898305084746,15.8571390961801,65.4633204633205
10,63.5771938288382,3.48325877814765,64.1333333333333,16.3773993368773,64.6333333333333,15.8349181484579,65.4633204633205
11,64.7212409088141,2.92642078069076,64.2786885245902,16.2799786522597,64.3770491803279,15.8294703369235,65.4633204633205
12,63.9282906191611,3.81835021372813,64.4677419354839,16.2144620146372,64.1451612903226,15.8050072727472,65.4633204633205
13,64.3127582227642,3.5907983246387,64.6190476190476,16.1279446637921,63.9365079365079,15.7642644221066,65.4633204633205
14,64.3513282886921,2.84209672662679,64.671875,16.0050137853687,63.6875,15.765015518093,65.4633204633205
15,64.3612508812274,2.66863996501092,64.5230769230769,15.9247328198816,63.8307692307692,15.6839579973149,65.4633204633205
16,64.0619967189339,2.97916711069688,64.5909090909091,15.8113661869966,63.5606060606061,15.7168491536741,65.4633204633205
17,64.2933583385635,3.08637554454621,65.1194029850746,16.2765143949893,63.3731343283582,15.672631831061,65.4633204633205
18,65.2290301220672,3.79127748947499,65.0294117647059,16.1716266991474,63.8088235294118,15.9647534844463,65.4633204633205
19,63.4396981922607,3.23864714019653,64.5797101449275,16.4811887395203,63.7391304347826,15.857501633494,65.4633204633205
20,64.3838106265441,3.52816155303579,64.3428571428571,16.4808942650694,63.6571428571429,15.7571108532962,65.4633204633205
21,63.6838692885872,3.00838508296596,64.4225352112676,16.3765180075715,63.4084507042254,15.7838773661052,65.4633204633205
22,63.7741352767722,3.90516028598136,64.4305555555556,16.2609238592841,63.3333333333333,15.6852851110232,65.4633204633205
23,62.5734553251032,2.56649571403264,64.2054794520548,16.261712790845,63.041095890411,15.7748378721765,65.4633204633205
24,64.021156826456,4.11237314526902,64.0675675675676,16.1934631501956,62.8648648648649,15.7395969768983,65.4633204633205
25,63.542395061433,2.63824586379058,63.8533333333333,16.1903318942771,63.04,15.7062907004667,65.4633204633205
26,64.406687863633,2.30040152618955,64.1710526315789,16.3188138113812,62.8684210526316,15.6727722331974,65.4633204633205
27,63.7097783554748,2.99860425877156,64.2337662337662,16.2204355382307,62.9350649350649,15.5802993538717,65.4633204633205
28,65.1892292521113,2.28185107249105,64.1538461538462,16.1302143874102,62.4358974358974,16.0943563098468,65.4633204633205
29,65.4802761918501,2.81596018317195,64.2405063291139,16.0449809948457,62.4810126582278,15.9958814887583,65.4633204633205
30,65.6249639067349,2.68057550303897,64.3,15.9519849167685,62.425,15.9022130455744,65.4633204633205
31,63.7439819660299,2.58027032019581,64.0987654320988,15.9550970995726,62.2222222222222,15.9075453794732,65.4633204633205
32,64.8458325689825,3.55498866900847,64.109756097561,15.8566153173524,61.9878048780488,15.9509231146154,65.4633204633205
33,64.3401736353373,2.59890078509186,64.3614457831325,15.9255725579602,61.7951807228916,15.9501961423406,65.4633204633205
34,64.6339523720241,2.57518441414512,64.5357142857143,15.9097200179612,61.8928571428571,15.8790745513034,65.4633204633205
35,65.8610369188876,2.73862502618478,64.8470588235294,16.073125960785,61.8352941176471,15.7931925199432,65.4633204633205
36,66.1927753957704,2.0242900591732,64.9302325581395,15.9969046253436,61.7441860465116,15.7227344175553,65.4633204633205
37,64.7072618940816,2.6217529979698,65.0114942528736,15.9216791308548,61.4942528735632,15.8039394288321,65.4633204633205
38,66.614081600456,2.3608233762655,65.1022727272727,15.8527997257001,61.5681818181818,15.7281470030792,65.4633204633205
39,64.3740040583847,2.88344805139701,65.314606741573,15.8892441504666,61.6067415730337,15.6427575294651,65.4633204633205
40,65.9513402400002,2.64773192965984,65.1666666666667,15.8619394651318,62.0111111111111,16.0206990017405,65.4633204633205
41,65.2264035114286,2.79182706382605,64.989010989011,15.8643517257295,61.6153846153846,16.3725849657755,65.4633204633205
42,65.9369110145742,3.93413766883109,65.0326086956522,15.7824851362505,61.3369565217391,16.4999348476323,65.4633204633205
43,64.8813041486633,3.07233639940121,64.8279569892473,15.8200640739056,61.258064516129,16.4276432098635,65.4633204633205
44,66.1838777262885,2.28577297619905,64.7553191489362,15.7505324506092,61.2553191489362,16.3391055217808,65.4633204633205
45,65.5842767114323,4.50171566054058,64.6526315789474,15.6984674824963,60.8842105263158,16.6496202486211,65.4633204633205
46,65.3528994606493,2.05033499053097,64.8333333333333,15.7156754910615,60.90625,16.5631665704993,65.4633204633205
47,64.2823562200231,2.91363684588809,64.8144329896907,15.6347169098847,60.9175257731959,16.4770484962498,65.4633204633205
48,64.3531405487326,2.97538014335162,64.6428571428571,15.6463822767602,60.6734693877551,16.5689907302358,65.4633204633205
49,63.2397259000011,2.71278058807707,64.5555555555556,15.5905663667869,60.5151515151515,16.5593328000536,65.4633204633205
50,66.0914038730629,4.0168964398581,64.26,15.7906889838873,60.42,16.5029412744235,65.4633204633205
51,66.8694395615967,4.36369754940672,64.1980198019802,15.7238798023771,60.3267326732673,16.4469504230365,65.4633204633205
52,64.9198473838905,3.06257787112291,64.2745098039216,15.6649048770439,60.3137254901961,16.3658545723801,65.4633204633205
53,64.8355605728254,2.90880463870929,64.1456310679612,15.6427066053476,60.5533980582524,16.4660840704311,65.4633204633205
54,64.0317628287496,3.26544706799586,64.25,15.6029310166609,60.6538461538462,16.4179449719603,65.4633204633205
55,65.3696621655971,3.3351340630336,64.1428571428571,15.5665003795308,60.6952380952381,16.3443261206143,65.4633204633205
56,64.1338656773111,2.85708294864685,64.0849056603774,15.5036818512054,60.7924528301887,16.2970736380622,65.4633204633205
57,65.2431344786585,2.95986459020422,64.1588785046729,15.449338712544,60.7196261682243,16.237502824392,65.4633204633205
58,63.835535651308,2.75265794634153,64.4537037037037,15.6792524731569,60.7407407407407,16.1629380890503,65.4633204633205
59,64.9858154482593,2.90801579811182,64.4770642201835,15.6084001186655,61.1009174311927,16.5215599625148,65.4633204633205
60,64.3770873395709,3.61399512320075,64.3090909090909,15.6361997392345,61.2181818181818,16.4915223248338,65.4633204633205
61,64.5922013385111,2.72951854085888,64.4954954954955,15.6883708371832,61,16.5765442171105,65.4633204633205
62,66.2649830905788,3.95845546867731,64.6696428571429,15.7259115909633,60.9732142857143,16.5041407970595,65.4633204633205
63,65.6907240797353,2.10028414148461,64.5309734513274,15.7247932058059,60.9646017699115,16.4305514664537,65.4633204633205
64,65.4201938820995,2.68959839379672,64.1228070175439,16.2503317057375,60.8859649122807,16.379222091337,65.4633204633205
65,66.4305055657869,2.66474509281931,64.0695652173913,16.1889727138137,60.9826086956522,16.3401253021327,65.4633204633205
66,66.4398941124859,3.87315625295588,64.2241379310345,16.2041788528099,60.75,16.4606909887188,65.4633204633205
67,67.1668537810611,3.98893588262267,63.957264957265,16.3903846720092,60.7179487179487,16.3932524774814,65.4633204633205
68,65.9581874460625,2.47769782755465,64.2372881355932,16.6012449157849,60.5762711864407,16.395437545302,65.4633204633205
69,66.573096431125,2.82071749160504,64.4453781512605,16.685880298589,60.5882352941176,16.3263392082906,65.4633204633205
70,65.7002457516655,2.94526852607455,64.6833333333333,16.8188486368059,60.4333333333333,16.3459106665309,65.4633204633205
71,65.0827858574165,2.93585099087584,64.7933884297521,16.7923183605738,60.5619834710744,16.3390598270848,65.4633204633205
72,64.4948840675971,2.59455542476591,64.9426229508197,16.8038263943967,60.4016393442623,16.3675045105205,65.4633204633205
73,65.5247830332756,3.20296605679549,64.9918699186992,16.7437269559791,60.3658536585366,16.3051175174268,65.4633204633205
74,65.6656987715637,2.20624386441345,64.9112903225806,16.6996480644355,60.3145161290323,16.2487607710014,65.4633204633205
75,64.7553077957559,3.09921075544304,64.872,16.6379744424731,60.256,16.1963277398941,65.4633204633205
76,65.7887305239019,2.60480542830265,64.8412698412698,16.5748786775229,60.2857142857143,16.1348602189704,65.4633204633205
77,65.3748873354734,3.99725871281034,64.9685039370079,16.5711247273128,60.1889763779528,16.1076400503457,65.4633204633205
78,65.3947867561628,3.10652739586013,64.953125,16.5066721775757,60.09375,16.0802306854609,65.4633204633205
79,64.616104472987,2.6615876662225,64.8294573643411,16.5019525506679,59.968992248062,16.0798486002746,65.4633204633205
80,66.9010860727308,3.04501950562859,64.8230769230769,16.4380280341941,59.7769230769231,16.1664143117595,65.4633204633205
81,65.6009467696438,3.11631064117949,64.9618320610687,16.4515159835255,59.8320610687023,16.1164763622419,65.4633204633205
82,64.0634563679325,2.73481338695254,64.8636363636364,16.4273894945976,59.8484848484849,16.0559540921407,65.4633204633205
83,66.4893568046894,2.43296786479588,65.0601503759399,16.521225740762,59.7518796992481,16.033774019823,65.4633204633205
84,64.8157841020539,2.53874381325425,65.1268656716418,16.4771072182763,59.6865671641791,15.9912654309133,65.4633204633205
85,66.1840468273714,2.7728429193035,65.2296296296296,16.4588771768157,59.6888888888889,15.9315076287018,65.4633204633205
86,65.8518447315144,3.3516750393451,65.2426470588235,16.3985077566491,59.6617647058824,15.8755440096863,65.4633204633205
87,65.8083718221307,2.61818981012931,65.2189781021898,16.3404565277804,59.6204379562044,15.824465136794,65.4633204633205
88,64.3092789850592,2.88553383855597,65.231884057971,16.2814165056888,59.6159420289855,15.766694298619,65.4633204633205
89,64.408495263149,2.99619471931012,65.3309352517986,16.2642973844191,59.294964028777,16.1588371466971,65.4633204633205
90,64.6815373374882,4.14033737759028,65.2571428571429,16.2291909613517,59.2642857142857,16.1046982350344,65.4633204633205
91,65.2019600973344,2.69468200795119,65.3262411347518,16.1919276421929,59.290780141844,16.0501619961082,65.4633204633205
92,65.2610824877108,2.66690297146226,65.6971830985916,16.7289571161261,59.387323943662,16.034470223276,65.4633204633205
93,66.9621796032579,2.65919559889277,65.7552447552448,16.6844014117331,59.5314685314685,16.0706206422847,65.4633204633205
94,65.1035206608475,2.89115114407457,65.7430555555556,16.6266054076443,59.4791666666667,16.0266250280653,65.4633204633205
95,65.0326171963876,2.36967285935118,65.4551724137931,16.9275331726257,59.5724137931035,16.0103025977659,65.4633204633205
96,66.5052614801268,2.60860045523124,65.458904109589,16.8691216427423,59.6849315068493,16.0128196163025,65.4633204633205
97,66.3484432749948,2.97370839857459,65.3333333333333,16.8800495573728,59.7823129251701,16.0015054971518,65.4633204633205
98,67.098302550729,2.24078159564262,65.222972972973,16.8760269310894,59.8378378378378,15.9612856684921,65.4633204633205
99,65.2550006445893,2.54984695757859,65.1208053691275,16.8650897833677,59.8053691275168,15.9122075575976,65.4633204633205
100,64.9155567853019,2.52112965771178,65.0266666666667,16.8478969936791,59.8666666666667,15.8764807127093,65.4633204633205
101,64.5199826436039,2.29114851390545,65.0860927152318,16.8075143501752,60.1324503311258,16.1570110671039,65.4633204633205
102,66.6413424043912,2.8889406883908,64.9671052631579,16.8158777709458,60.125,16.1036841245755,65.4633204633205
103,66.841267334825,2.85029185230972,64.8823529411765,16.793224344983,60.0457516339869,16.0805291993966,65.4633204633205
104,65.7350958463732,2.44905413893728,64.9350649350649,16.7510317015893,60.0779220779221,16.032863499509,65.4633204633205
105,66.2434967620675,2.57085576485121,64.8258064516129,16.7518746332621,60.0387096774194,15.9881790224568,65.4633204633205
106,67.3600285003784,2.33982237377745,64.5448717948718,17.0624443087709,60.2179487179487,16.0929938159015,65.4633204633205
107,66.1033809882456,3.32541818034291,64.687898089172,17.101826826689,60.203821656051,16.0423073878717,65.4633204633205
108,66.1589046554417,3.79867241695004,64.7784810126582,17.0852577036169,60.2721518987342,16.0141850870488,65.4633204633205
109,64.807809287101,3.92099838446972,64.8364779874214,17.0467986577815,60.3270440251572,15.9784256663956,65.4633204633205
110,67.2395759941667,2.59470619070755,64.9125,17.0202940281604,60.25,15.9578848238203,65.4633204633205
111,66.0510350544271,3.59523668091541,64.9627329192547,16.9789900313438,60.2795031055901,15.9123423716168,65.4633204633205
112,66.7175879469616,2.38746653625261,64.8456790123457,16.9916205097837,60.4320987654321,15.9813076149404,65.4633204633205
113,65.4754329644148,2.75072511198995,64.8588957055215,16.9399364861773,60.5460122699387,15.9981489878325,65.4633204633205
114,66.8610793505587,3.05791264922371,64.9207317073171,16.9064494740069,60.7317073170732,16.1253135456178,65.4633204633205
115,67.4667012525873,2.58486555279426,65.0787878787879,16.9766654338687,60.8,16.0999924253883,65.4633204633205
116,65.8387799269621,2.91919104219857,65.2469879518072,17.0633176450068,60.8674698795181,16.074652423284,65.4633204633205
117,64.6263365836081,2.9821875460897,65.4311377245509,17.1774856295445,60.940119760479,16.0536377286558,65.4633204633205
118,67.3902887882678,3.42517596659987,65.3452380952381,17.1621321397922,61.0773809523809,16.1040765560236,65.4633204633205
119,66.3751127921765,3.4954868534519,65.5502958579882,17.317384343693,61.0236686390533,16.071252307978,65.4633204633205
120,66.2879934039831,2.44348080442353,65.6529411764706,17.3178642808794,60.9529411764706,16.0501476572337,65.4633204633205
121,67.4154766027428,2.77596095870353,65.5204678362573,17.3535347073346,61,16.0146991303394,65.4633204633205
122,66.6029963127384,4.26992766084546,65.5755813953488,17.3178097560783,60.9825581395349,15.9694422512282,65.4633204633205
123,65.9047322920953,2.52075220627656,65.6127167630058,17.274300716692,60.9479768786127,15.9294468786561,65.4633204633205
124,66.6758830547303,2.83262488668181,65.6781609195402,17.2459221973307,61.0689655172414,15.9633200245718,65.4633204633205
125,66.890715123919,3.05388159196065,65.7485714285714,17.2215010531071,61.08,15.9180516337927,65.4633204633205
126,65.4473107202284,2.72326149887477,65.7386363636364,17.1727320852777,61.0056818181818,15.9030984075758,65.4633204633205
127,65.9597345679609,3.52235244879389,65.819209039548,17.1573954849031,60.9774011299435,15.8623176980211,65.4633204633205
128,68.4463398353158,3.78130466660637,65.876404494382,17.1258685125758,60.8314606741573,15.9368357413759,65.4633204633205
129,66.5017702315211,2.88439974808408,65.9106145251397,17.0838266758329,60.8156424581006,15.8934153917673,65.4633204633205
130,66.7345856227104,1.70558263215159,66.0722222222222,17.1734596312022,60.8777777777778,15.8708670089301,65.4633204633205
131,66.2611228280391,2.01373126508879,66.2209944751381,17.2422543352394,60.8232044198895,15.8437408849742,65.4633204633205
