"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.0483868857157,1.26318167984082,10.0831469439223,1.2505699583061,10.0831469439223,1.2505699583061,10.1708412860951
2,10.0734257251341,1.26370178228215,10.0796919556264,1.23849939091949,10.1125105060719,1.25622267010404,10.1708412860951
3,10.0765678772855,1.25170086006701,10.1085666767599,1.24441623234863,10.0596937113741,1.30215088987239,10.1708412860951
4,10.0818335165871,1.24043979413628,10.0882578389172,1.24162219074693,10.0857721259605,1.30396666563895,10.1708412860951
5,10.0833611220492,1.22895278757268,10.0378026125203,1.28572632547879,10.0898117629487,1.29218381683984,10.1708412860951
6,10.0841338002957,1.21774296719206,10.0633405676367,1.28823850392191,10.1054664218882,1.28573090213245,10.1708412860951
7,10.1145431135271,1.2284653087377,10.0676319990871,1.27709561297215,10.1117407537932,1.27507967279929,10.1708412860951
8,10.1047546565456,1.21992143511653,10.0251021794398,1.30662511919603,10.1183799545522,1.26485629695736,10.1708412860951
9,10.1202440546237,1.21519747763265,10.0410576113741,1.30109703669628,10.1333582577158,1.25917205265584,10.1708412860951
10,10.145074189975,1.22010989265923,10.048091706859,1.29117379801194,10.1298571230844,1.24875001973645,10.1708412860951
11,10.1398356952388,1.21059116376339,10.0554478165468,1.28165718260725,10.119823810767,1.24077705907017,10.1708412860951
12,10.1483698839394,1.20250633068708,10.0707163975897,1.2767813274547,10.1248930364578,1.23121191034436,10.1708412860951
13,10.1603950600777,1.19658207180858,10.0683762988951,1.26657904471784,10.1242726566621,1.22125234615341,10.1708412860951
14,10.1578701018318,1.18721925505685,10.0597739359706,1.2583698459314,10.1221694159139,1.21163793250501,10.1708412860951
15,10.1576941576674,1.17790844184598,10.0655330416264,1.2493632135256,10.1343681705032,1.20615113713929,10.1708412860951
16,10.1581063675811,1.16881728502853,10.0719668211258,1.24081684206506,10.1397800460507,1.19764437653971,10.1708412860951
17,10.1570273040252,1.1599624396741,10.0755039232081,1.23172115569751,10.1493199899886,1.19109913581171,10.1708412860951
18,10.1517493589201,1.15209584490555,10.074106050715,1.22254899481449,10.1660914888661,1.1902392718896,10.1708412860951
19,10.1691212020585,1.15266137152953,10.0816789301698,1.21515566766976,10.168161940631,1.1815802707203,10.1708412860951
20,10.1027260551414,1.27198853890457,10.0817379327292,1.20631815562199,10.1812188064631,1.17806275815608,10.1708412860951
21,10.1006070644592,1.26299643749146,10.0817952732447,1.19767069960987,10.2160596187233,1.20589855660444,10.1708412860951
22,10.1146604093747,1.25972723519237,10.0184572960866,1.30501127516001,10.2194907815254,1.19773010650883,10.1708412860951
23,10.1135625382181,1.25098370942987,10.0193799236653,1.29594098446218,10.2207162867188,1.18942954208736,10.1708412860951
24,10.0889745260814,1.2602621294622,10.0189783740046,1.28703870345004,10.2065109095666,1.18755853003078,10.1708412860951
25,10.0999893785898,1.25534743262048,10.0309265085408,1.28249395981339,10.2132830010224,1.18096435588288,10.1708412860951
26,10.1052470580854,1.24779248953978,10.0193151724844,1.27793065971231,10.2070683381542,1.17431528717574,10.1708412860951
27,10.1078925853913,1.23977350613546,10.0254481177332,1.27063556001994,10.2219168861713,1.17381785353125,10.1708412860951
28,10.118900022291,1.23552724598909,10.0210237059831,1.26296234519323,10.223944006122,1.16630816579652,10.1708412860951
29,10.1310929656655,1.23235606494649,10.0152894162396,1.2558749557217,10.2255165297635,1.15889200165866,10.1708412860951
30,10.1419805516097,1.22839755933292,10.0248352521602,1.25081849556594,10.2490945977172,1.1706854002403,10.1708412860951
31,10.1431016719562,1.22073763213281,10.0404518776108,1.25089738616592,10.2669688903513,1.17441548006549,10.1708412860951
32,10.1388267246376,1.21379627426994,10.0437262774039,1.2435053755905,10.2721515247727,1.16808664754378,10.1708412860951
33,10.1258229988256,1.21217546035954,10.0399360109941,1.2363820693614,10.2661009782081,1.16225024244825,10.1708412860951
34,10.1399736122473,1.21181114445055,9.99531259585796,1.29517882762968,10.259164825236,1.15697531384395,10.1708412860951
35,10.0985630192389,1.26363184265887,10.0080988305994,1.2928319925178,10.2608718607091,1.15017561560045,10.1708412860951
36,10.1078441390796,1.25912188768317,10.0388757799754,1.31651503328691,10.2699933386116,1.14651458244669,10.1708412860951
37,10.1223937857297,1.25911493026982,10.0437519588317,1.30962850318996,10.2731582593024,1.14021151944866,10.1708412860951
38,10.1241676455869,1.2519683135761,10.0588645888181,1.30977523816851,10.2893183588758,1.14373070705914,10.1708412860951
39,10.1056530787477,1.25702873946547,10.0546115485081,1.30293000298236,10.2611599954765,1.16782808934903,10.1708412860951
40,10.1144429259343,1.25272527223408,10.0643726087437,1.29889460053438,10.2744985751999,1.16812293547172,10.1708412860951
41,10.1258913610453,1.25052420156648,10.0670603016217,1.2919127995994,10.2889533876275,1.16977076502832,10.1708412860951
42,10.1243104613999,1.24372664813895,10.0788993257458,1.28980329765316,10.3019263536042,1.16996157264315,10.1708412860951
43,10.0798712580204,1.30908468156452,10.0691210359792,1.28623567411913,10.2955081843591,1.16523072838884,10.1708412860951
44,10.0794816647959,1.30203304885371,10.0785006690732,1.28252985341632,10.2765899397533,1.17337361910561,10.1708412860951
45,10.0720750663291,1.2970992796414,10.0721238687297,1.27720284676969,10.2557210944938,1.18470760448727,10.1708412860951
46,10.0649978461462,1.29211637382146,10.0766621984241,1.27124086917586,10.2581747728578,1.17870100430112,10.1708412860951
47,10.0799249350001,1.29374911343528,10.0832369981182,1.26625928369968,10.2551189139692,1.1729320608949,10.1708412860951
48,10.0788625194808,1.28710599798098,10.0797444636786,1.26018964093174,10.2483891574263,1.16877064071109,10.1708412860951
49,10.0719312003827,1.28237810985071,10.0925794341008,1.26023091708291,10.2419994233118,1.16452901355534,10.1708412860951
50,10.0824845182205,1.28024209496883,10.095453962183,1.25417941837555,10.2460336780513,1.15933475911833,10.1708412860951
51,10.0925332855748,1.27782173004389,10.1006847487009,1.248999530516,10.249504975626,1.1540509319155,10.1708412860951
52,10.083484119809,1.274760475979,10.1061413624873,1.24402222530578,10.2492347433518,1.14832683989703,10.1708412860951
53,10.0917502069129,1.27126730581936,10.1084911878398,1.23813875083305,10.2100636108767,1.20986257088296,10.1708412860951
54,10.087109498115,1.26596596892297,10.1104187020014,1.23227049961113,10.2083756513004,1.20409817856922,10.1708412860951
55,10.0936985151795,1.26167275389389,10.1185880314064,1.22918558290327,10.2006069491811,1.20093653948488,10.1708412860951
56,10.0990151268751,1.25684294934881,10.1197330479889,1.22337511531671,10.2089956140155,1.1983205160315,10.1708412860951
57,10.1036657774005,1.25182509006014,10.1383501406812,1.23272590284936,10.2112980769288,1.19289244939292,10.1708412860951
58,10.0978235446139,1.24744009908654,10.152781271796,1.23608372466129,10.1780459947954,1.2365715126166,10.1708412860951
59,10.1124788058722,1.25104318986315,10.157727727219,1.23143114851226,10.1715749731592,1.23268607818833,10.1708412860951
60,10.1210098167767,1.24850144586886,10.1610090496227,1.22625238729456,10.1798528602112,1.23008619153969,10.1708412860951
61,10.1248326241815,1.24346591854453,10.1514952731064,1.22477417889638,10.1881191409391,1.22757535805515,10.1708412860951
62,10.0997289434932,1.26604087974625,10.1480886738815,1.21977759443052,10.1783484928568,1.22640016123683,10.1708412860951
63,10.1041263398614,1.26124278205483,10.158934467897,1.2197808286686,10.1876366169017,1.22489864764628,10.1708412860951
64,10.1100459008265,1.25723934315856,10.15843801126,1.21438314307449,10.1790813691626,1.22288304641237,10.1708412860951
65,10.1140569532116,1.25245183166122,10.1543078035844,1.20985617422436,10.1906800134739,1.22384468290095,10.1708412860951
66,10.1002908862996,1.25577777275362,10.1600446180743,1.20616805009612,10.1936232565643,1.21892426645765,10.1708412860951
67,10.1055398340129,1.25164160130011,10.1579368682052,1.20117418157386,10.1987848755293,1.21494242691126,10.1708412860951
68,10.0988378048034,1.24840583398926,10.1521298153936,1.19769228283825,10.2081044431456,1.21396779237455,10.1708412860951
69,10.102612021243,1.24378634601749,10.1654402288465,1.20141299796374,10.219069325682,1.21471637687645,10.1708412860951
70,10.1075231286735,1.23971719116967,10.1654436587478,1.19635439504188,10.2248694851697,1.21126934953251,10.1708412860951
