"epochs","BARTMean","BARTsd","MIMean","MIsd","PoptMean"
1,8.50383558173762,0.889181594311401,10.1346549497181,1.20897329966741,10.1708412860951
2,8.75849372037074,0.887428631405103,10.1344285369883,1.20840217694968,10.1708412860951
3,8.4015572869442,0.816066738411211,10.1358723957345,1.20869194245921,10.1708412860951
4,8.61053256810308,0.768474289375306,10.1347736831613,1.2086114588617,10.1708412860951
5,8.32714389328497,0.794909259536839,10.1320182600206,1.21123421838102,10.1708412860951
6,8.52273371216395,0.743579977610942,10.1333215866928,1.21136152954143,10.1708412860951
7,8.3503090420196,0.816160749596682,10.1334917919302,1.21078275165312,10.1708412860951
8,8.48211380554439,0.855031145041513,10.1310257847906,1.21277013905022,10.1708412860951
9,8.43761793100793,0.758864358369858,10.1318384763069,1.21245957756449,10.1708412860951
10,8.45669264795091,0.824817545071154,10.1321604052322,1.21191371526146,10.1708412860951
