"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2432609662862,1.18446075187085,10.3463209808941,0.993694596099168,10.3463209808941,0.993694596099168,10.1708412860951
2,10.245460373597,1.18475417719947,10.367440568802,0.995621173944398,10.3554259290387,0.986092491882412,10.1708412860951
3,10.2231788104855,1.18504333957307,10.2890852391722,1.13912043153626,10.3478193589946,0.978133627372935,10.1708412860951
4,10.2534466565047,1.18530695424682,10.229844342813,1.20939015687523,10.3420174415122,0.969799646545306,10.1708412860951
5,10.2530737237746,1.1854525410964,10.2340854154977,1.19855253538036,10.3557518520485,0.966162175469633,10.1708412860951
6,10.2415016042035,1.18574095806756,10.2281461321828,1.18843800457412,10.3766110226371,0.969980958157845,10.1708412860951
7,10.2361470231747,1.18590154850648,10.2322681884686,1.1781902387945,10.3930433603073,0.969253925061169,10.1708412860951
8,10.2691944898851,1.18618138672839,10.2423976728814,1.17035473937524,10.3915935206579,0.960777526118156,10.1708412860951
9,10.257962813019,1.18645791034387,10.2374803854886,1.1608362421007,10.3926596468491,0.952494152832826,10.1708412860951
10,10.2516781399462,1.18669455707886,10.2494566441088,1.15468911528298,10.3839991251525,0.946767317539777,10.1708412860951
11,10.2529330790907,1.18682280173933,10.2459330239586,1.14535694883322,10.3855284505674,0.938920417294148,10.1708412860951
12,10.2160760330239,1.18693193207984,10.2292299166685,1.14351849132473,10.3934723012443,0.933290979668413,10.1708412860951
13,10.2130806309352,1.1866607743663,10.2430105532453,1.13952083562579,10.419190213175,0.947972595216282,10.1708412860951
14,10.1910825944703,1.18680793235218,10.2356190783495,1.13198633852705,10.4230272498777,0.940919755137275,10.1708412860951
15,10.212069326074,1.18695506748498,10.2554382526058,1.13441759608913,10.4116013537445,0.938073838373853,10.1708412860951
16,10.2151146818763,1.18686299926355,10.2727083915285,1.13436756757938,10.3948445234117,0.940731929656355,10.1708412860951
17,10.2315228042909,1.18714543352032,10.2580008246864,1.13215983966653,10.395430661922,0.933590298832634,10.1708412860951
18,10.2221037082797,1.18694069039312,10.2566456922205,1.12373468567621,10.3941589266091,0.926656357343053,10.1708412860951
19,10.260850755495,1.18719606064597,10.2719588600121,1.12267064598291,10.3922314348728,0.919956809578749,10.1708412860951
20,10.2580436835009,1.18739478480648,10.2669076786552,1.11530662910451,10.3900561256483,0.913447455772215,10.1708412860951
21,10.2393279640446,1.1875509336769,10.2802732920644,1.11302388260957,10.4053693955311,0.916032577734756,10.1708412860951
22,10.264315076098,1.18776221933267,10.280671616628,1.10516305922417,10.4194422481696,0.917363835006516,10.1708412860951
23,10.2668147673749,1.18772828498479,10.2830527583993,1.09765003510885,10.4344214703175,0.919917197569324,10.1708412860951
24,10.2604608815586,1.18787240035103,10.2944610046934,1.09451448619898,10.4307921506781,0.914127968029756,10.1708412860951
25,10.2789376349527,1.18816596414825,10.2955147403879,1.08713226530909,10.4237614227029,0.90996976906445,10.1708412860951
26,10.2845878893225,1.18846682473347,10.3054538886114,1.08333109504995,10.42366339318,0.903883350446043,10.1708412860951
27,10.2862475343461,1.18876796578551,10.2959672600004,1.07939509692967,10.4079059513462,0.908500914084848,10.1708412860951
