"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2480434366572,0.123822012223633,10.340275856195,0.139653512767943,10.3287506274714,0.138714271613748,10.1708412860951
2,10.21850320676,0.116139806426029,10.3398012667175,0.136916047256852,10.3352930268407,0.136154745512907,10.1708412860951
3,10.2598980457725,0.107780787048992,10.3171214254424,0.136221156827973,10.3426962337966,0.133745383426564,10.1708412860951
4,10.2252661081193,0.106217257742673,10.2614936284359,0.144966938077351,10.3416341330783,0.131226264936968,10.1708412860951
5,10.2267700408585,0.106492748337342,10.2410231411149,0.143774379844247,10.3433156179968,0.12880732792492,10.1708412860951
6,10.2217554481032,0.10619114443915,10.2174809118008,0.143145184847556,10.27284444009,0.145086087129206,10.1708412860951
7,10.207280773337,0.101574290732069,10.1927858573022,0.142779580463709,10.274882175673,0.14251009374563,10.1708412860951
8,10.211121029662,0.0938965039522357,10.2093973170216,0.141271958490851,10.2839286136285,0.14030698684873,10.1708412860951
9,10.2911216751356,0.112693365208422,10.2285358722895,0.140171679423041,10.2596868647202,0.140038807857866,10.1708412860951
10,10.3258253790421,0.124686869094247,10.2315653603331,0.137829750675643,10.2746295923253,0.138487529472328,10.1708412860951
11,10.3458761251701,0.119742871628927,10.1734185794697,0.147670177698097,10.2893149294351,0.136982055443221,10.1708412860951
12,10.3209612093848,0.109415273380593,10.1875713444037,0.14594848246872,10.2966307731551,0.134938168749815,10.1708412860951
13,10.3262827701692,0.112629069411425,10.2223321446696,0.147807900055787,10.306733569926,0.133151770984188,10.1708412860951
14,10.3632448337261,0.0946362449278435,10.2331564621625,0.145870299497809,10.312501919052,0.13116716503499,10.1708412860951
15,10.3537057020957,0.119116317639175,10.2308895798112,0.143609248222604,10.2983505345861,0.129902908220708,10.1708412860951
16,10.3423870987329,0.102822376423808,10.2385487782303,0.141610347545623,10.2985111728597,0.127904504367041,10.1708412860951
17,10.345107429782,0.100707126535969,10.2431277731628,0.139541024534158,10.2769463109967,0.12782669104357,10.1708412860951
18,10.3823700248912,0.111107621265601,10.2408142634006,0.137478080746165,10.2860609141518,0.126253188772315,10.1708412860951
19,10.36962850963,0.100866426992404,10.2500495232431,0.135775423000459,10.2907348618302,0.124485590689694,10.1708412860951
