"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,9.37626206893446,0.12638681373898,10.0831469439223,1.2505699583061,10.0831469439223,1.2505699583061,10.1708412860951
2,9.33837088508062,0.174784191186152,10.0796919556264,1.23849939091949,10.1125105060719,1.25622267010404,10.1708412860951
3,9.35971636314939,0.0913352273669118,10.1085666767599,1.24441623234863,10.0596937113741,1.30215088987239,10.1708412860951
4,9.4013735244437,0.104461972682603,10.0882578389172,1.24162219074693,10.0857721259605,1.30396666563895,10.1708412860951
5,9.31616990735054,0.0640458520586908,10.0378026125203,1.28572632547879,10.0898117629487,1.29218381683984,10.1708412860951
6,9.47818054551131,0.139972546065624,10.0633405676367,1.28823850392191,10.0864845449056,1.28062487347716,10.1708412860951
7,9.35298249338719,0.102451144251411,10.0676319990871,1.27709561297215,10.0676319990871,1.27709561297215,10.1708412860951
8,9.40182723642569,0.151094386666256,10.0251021794398,1.30662511919603,10.0251021794398,1.30662511919603,10.1708412860951
9,9.37413524617996,0.124162345966832,10.0410576113741,1.30109703669628,10.0329845575609,1.29672638109253,10.1708412860951
10,9.38280293309892,0.137382092230425,10.048091706859,1.29117379801194,10.0375840259457,1.28618374493121,10.1708412860951
