"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
1,10.2601262724567,0.244283808787104,10.3463209808941,0.993694596099168,10.3463209808941,0.993694596099168,10.1708412860951
2,10.2626701757272,0.236148540168305,10.367440568802,0.995621173944398,10.3554259290387,0.986092491882412,10.1708412860951
3,10.2321718340352,0.224604476059288,10.2890852391722,1.13912043153626,10.3478193589946,0.978133627372935,10.1708412860951
4,10.2705865713325,0.237733649189373,10.229844342813,1.20939015687523,10.3420174415122,0.969799646545306,10.1708412860951
5,10.2988072972004,0.238034398408873,10.2340854154977,1.19855253538036,10.3557518520485,0.966162175469633,10.1708412860951
6,10.2447396219863,0.231034556596372,10.2281461321828,1.18843800457412,10.3766110226371,0.969980958157845,10.1708412860951
7,10.278130617394,0.227097879806784,10.2322681884686,1.1781902387945,10.3930433603073,0.969253925061169,10.1708412860951
8,10.2738944243027,0.216207617095084,10.2423976728814,1.17035473937524,10.3915935206579,0.960777526118156,10.1708412860951
9,10.2844634842951,0.227945433599477,10.2374803854886,1.1608362421007,10.3926596468491,0.952494152832826,10.1708412860951
10,10.2372028137624,0.226643956776585,10.2494566441088,1.15468911528298,10.3839991251525,0.946767317539777,10.1708412860951
11,10.2555099432641,0.217319456175091,10.2459330239586,1.14535694883322,10.3855284505674,0.938920417294148,10.1708412860951
12,10.2649810072906,0.219636224631961,10.2292299166685,1.14351849132473,10.3934723012443,0.933290979668413,10.1708412860951
13,10.2463312527814,0.224698046032596,10.2430105532453,1.13952083562579,10.419190213175,0.947972595216282,10.1708412860951
14,10.2437673382395,0.22482769581881,10.2356190783495,1.13198633852705,10.4230272498777,0.940919755137275,10.1708412860951
15,10.2334819894397,0.219428258590555,10.2554382526058,1.13441759608913,10.4116013537445,0.938073838373853,10.1708412860951
16,10.2399782885367,0.21985267196288,10.2727083915285,1.13436756757938,10.3948445234117,0.940731929656355,10.1708412860951
17,10.2539827900342,0.212003507781628,10.2580008246864,1.13215983966653,10.395430661922,0.933590298832634,10.1708412860951
18,10.2504897207904,0.206491283509641,10.2566456922205,1.12373468567621,10.3941589266091,0.926656357343053,10.1708412860951
19,10.2343500006752,0.202701251505538,10.2719588600121,1.12267064598291,10.3922314348728,0.919956809578749,10.1708412860951
20,10.2441264996624,0.210431894869465,10.2669076786552,1.11530662910451,10.3900561256483,0.913447455772215,10.1708412860951
21,10.2439275128234,0.210378725498652,10.2802732920644,1.11302388260957,10.4053693955311,0.916032577734756,10.1708412860951
